X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
488558.65170014,7504521.634375425,Turee_Creek_Group,3150.8605983828174,287,-0.9998150435139384,0.019232232403473,488462.4905381226,7499522.559157856,488654.81286215736,7509520.709592994,4.987239607193757,min,0.2510717133235934,3150.8908503051066,13.80724791952315,483.5197705913568,497.32701851087995
488558.65170014,7504521.634375425,Turee_Creek_Group,519.1008963367821,66,-0.9998150435139384,0.019232232403473,488462.4905381226,7499522.559157856,488654.81286215736,7509520.709592994,4.987239607193757,min,2.314418626125998,519.5246912213711,20.980090824645742,483.5197705913568,504.49986141600255
494321.79060613,7504845.453724085,Turee_Creek_Group,3686.7827025997453,359,-0.9845928487138388,-0.1748625810788795,495196.1035115244,7499922.489480516,493447.47770073556,7509768.417967655,4.986532538943905,min,0.6084528884059228,3686.9905988243036,39.153283771799806,506.11969758996156,545.2729813617614
494321.79060613,7504845.453724085,Turee_Creek_Group,500.61149123491873,71,-0.9845928487138388,-0.1748625810788795,495196.1035115244,7499922.489480516,493447.47770073556,7509768.417967655,4.986532538943905,min,3.263055111980575,501.42443717511384,28.541216511049356,506.11969758996156,534.6609141010109
500353.7043881801,7504452.264595579,Turee_Creek_Group,3453.8303147875863,384,-0.9999999999254372,-1.221168975143615e-05,500353.76544662885,7499452.264595952,500353.64332973136,7509452.264595207,4.985579655699411,min,1.4084106234469718,3454.8740580282497,84.91709775345043,477.683395418376,562.6004931718264
500353.7043881801,7504452.264595579,Turee_Creek_Group,597.7373585885907,68,-0.9999999999254372,-1.221168975143615e-05,500353.76544662885,7499452.264595952,500353.64332973136,7509452.264595207,4.985579655699411,min,1.5866786742385475,597.9666310551646,16.557234159058055,477.683395418376,494.24062957743405
504566.800223685,7504614.806040885,Turee_Creek_Group,2809.4922844768803,337,-0.9999999999601772,-8.924441416416899e-06,504566.84484589205,7499614.806041084,504566.7556014779,7509614.806040686,4.984744738198117,min,1.9114080875871415,2811.0563712910366,93.76047163282345,496.275916134659,590.0363877674824
504566.800223685,7504614.806040885,Turee_Creek_Group,2809.4922844768803,337,-0.9999999999601772,-8.924441416416899e-06,504566.84484589205,7499614.806041084,504566.7556014779,7509614.806040686,4.984744738198117,min,1.9114080875871415,2811.0563712910366,93.76047163282345,496.275916134659,590.0363877674824
504566.800223685,7504614.806040885,Turee_Creek_Group,580.1737841431125,79,-0.9999999999601772,-8.924441416416899e-06,504566.84484589205,7499614.806041084,504566.7556014779,7509614.806040686,4.984744738198117,min,2.8495876148648795,580.8920656597007,28.878575786474755,496.275916134659,525.1544919211337
504566.800223685,7504614.806040885,Turee_Creek_Group,580.1737841431125,79,-0.9999999999601772,-8.924441416416899e-06,504566.84484589205,7499614.806041084,504566.7556014779,7509614.806040686,4.984744738198117,min,2.8495876148648795,580.8920656597007,28.878575786474755,496.275916134659,525.1544919211337
504566.800223685,7504614.806040885,Turee_Creek_Group,580.1737841431125,79,-0.9999999999601772,-8.924441416416899e-06,504566.84484589205,7499614.806041084,504566.7556014779,7509614.806040686,4.984744738198117,min,2.8495876148648795,580.8920656597007,28.878575786474755,496.275916134659,525.1544919211337
509740.2497505122,7505202.174376651,Turee_Creek_Group,2059.3917632129455,321,-0.9715309202826716,-0.2369127918342636,510924.8137096835,7500344.519775237,508555.6857913409,7510059.8289780645,4.983711861603169,min,3.9851478770431608,2064.3832376953656,143.4702676106615,513.4561328353885,656.92640044605
509740.2497505122,7505202.174376651,Turee_Creek_Group,2059.3917632129455,321,-0.9715309202826716,-0.2369127918342636,510924.8137096835,7500344.519775237,508555.6857913409,7510059.8289780645,4.983711861603169,min,3.9851478770431608,2064.3832376953656,143.4702676106615,513.4561328353885,656.92640044605
509740.2497505122,7505202.174376651,Turee_Creek_Group,691.9163389760256,69,-0.9715309202826716,-0.2369127918342636,510924.8137096835,7500344.519775237,508555.6857913409,7510059.8289780645,4.983711861603169,min,0.7626381557942019,691.977637137176,9.21032876518268,513.4561328353885,522.6664616005712
509740.2497505122,7505202.174376651,Turee_Creek_Group,691.9163389760256,69,-0.9715309202826716,-0.2369127918342636,510924.8137096835,7500344.519775237,508555.6857913409,7510059.8289780645,4.983711861603169,min,0.7626381557942019,691.977637137176,9.21032876518268,513.4561328353885,522.6664616005712
509740.2497505122,7505202.174376651,Turee_Creek_Group,691.9163389760256,69,-0.9715309202826716,-0.2369127918342636,510924.8137096835,7500344.519775237,508555.6857913409,7510059.8289780645,4.983711861603169,min,0.7626381557942019,691.977637137176,9.21032876518268,513.4561328353885,522.6664616005712
509740.2497505122,7505202.174376651,Turee_Creek_Group,691.9163389760256,69,-0.9715309202826716,-0.2369127918342636,510924.8137096835,7500344.519775237,508555.6857913409,7510059.8289780645,4.983711861603169,min,0.7626381557942019,691.977637137176,9.21032876518268,513.4561328353885,522.6664616005712
513348.23534475,7505751.904600205,Turee_Creek_Group,648.1835350846111,77,-0.9977414952999484,-0.0671707418198072,513684.08905384905,7500763.197123705,513012.38163565093,7510740.612076704,4.982920439449316,min,1.8918403452411876,648.5370347681891,21.410051637771403,515.2361953809752,536.6462470187466
513348.23534475,7505751.904600205,Turee_Creek_Group,648.1835350846111,77,-0.9977414952999484,-0.0671707418198072,513684.08905384905,7500763.197123705,513012.38163565093,7510740.612076704,4.982920439449316,min,1.8918403452411876,648.5370347681891,21.410051637771403,515.2361953809752,536.6462470187466
513348.23534475,7505751.904600205,Turee_Creek_Group,648.1835350846111,77,-0.9977414952999484,-0.0671707418198072,513684.08905384905,7500763.197123705,513012.38163565093,7510740.612076704,4.982920439449316,min,1.8918403452411876,648.5370347681891,21.410051637771403,515.2361953809752,536.6462470187466
513348.23534475,7505751.904600205,Turee_Creek_Group,648.1835350846111,77,-0.9977414952999484,-0.0671707418198072,513684.08905384905,7500763.197123705,513012.38163565093,7510740.612076704,4.982920439449316,min,1.8918403452411876,648.5370347681891,21.410051637771403,515.2361953809752,536.6462470187466
513348.23534475,7505751.904600205,Turee_Creek_Group,648.1835350846111,77,-0.9977414952999484,-0.0671707418198072,513684.08905384905,7500763.197123705,513012.38163565093,7510740.612076704,4.982920439449316,min,1.8918403452411876,648.5370347681891,21.410051637771403,515.2361953809752,536.6462470187466
516332.928878245,7502391.430395234,Turee_Creek_Group,584.6732694124206,64,0.9995805709585626,-0.0289600097057004,516477.72892677353,7507389.333250027,516188.1288297165,7497393.527540442,4.982109474225041,min,1.34476846726609,584.8343461061595,13.725174680498355,505.99565014173567,519.720824822234
516332.928878245,7502391.430395234,Turee_Creek_Group,584.6732694124206,64,0.9995805709585626,-0.0289600097057004,516477.72892677353,7507389.333250027,516188.1288297165,7497393.527540442,4.982109474225041,min,1.34476846726609,584.8343461061595,13.725174680498355,505.99565014173567,519.720824822234
513228.14492047066,7502069.281986975,Turee_Creek_Group,4682.193710199158,417,0.8791606069853596,0.4765255786682746,510845.5170271293,7506465.085021902,515610.772813812,7497673.478952048,4.982822984675778,min,0.1344351699351009,4682.206598655773,10.986021440964237,502.6872222300435,513.6732436710078
513228.14492047066,7502069.281986975,Turee_Creek_Group,4327.221504663343,479,0.8791606069853596,0.4765255786682746,510845.5170271293,7506465.085021902,515610.772813812,7497673.478952048,4.982822984675778,min,1.383616050043705,4328.483537301986,104.51689946332317,502.6872222300435,607.2041216933667
513228.14492047066,7502069.281986975,Turee_Creek_Group,638.9252736104681,60,0.8791606069853596,0.4765255786682746,510845.5170271293,7506465.085021902,515610.772813812,7497673.478952048,4.982822984675778,min,0.40914953613175226,638.9415646261288,4.562647112569778,502.6872222300435,507.2498693426133
513228.14492047066,7502069.281986975,Turee_Creek_Group,638.9252736104681,60,0.8791606069853596,0.4765255786682746,510845.5170271293,7506465.085021902,515610.772813812,7497673.478952048,4.982822984675778,min,0.40914953613175226,638.9415646261288,4.562647112569778,502.6872222300435,507.2498693426133
531685.33584219,7508472.16879392,Turee_Creek_Group,2872.564092853269,302,-0.9738724590896668,-0.2270956481895801,532820.8140831379,7503602.806498472,530549.857601242,7513341.531089369,4.977673276889348,min,1.0617328151730174,2873.0573655644985,53.236813151159595,591.7631868488403,644.9999999999999
529727.5601100749,7505727.109569751,Turee_Creek_Group,2847.703231680866,281,0.8443841200000615,0.5357382363540253,527048.8689283048,7509949.0301697515,532406.2512918451,7501505.18896975,4.978264255171524,min,0.6879282968199828,2847.908504715352,34.192915997092996,560.1559430443688,594.3488590414618
517744.0612480351,7503274.69944447,Turee_Creek_Group,2004.7766179918124,183,0.981474334569975,0.1915936600736693,516786.09294766677,7508182.07111732,518702.02954840346,7498367.32777162,4.981745173393563,min,0.26617661496855555,2004.7982518724325,9.313574183546166,509.4946866444459,518.8082608279921
517804.950338525,7506046.465407405,Turee_Creek_Group,3369.9770744884586,335,-0.9680482937287768,-0.2507638351293973,519058.769514172,7501206.223938761,516551.131162878,7510886.706876049,4.981816682069237,min,0.7390091845281543,3370.2574121607645,43.46885835609817,518.3247255746589,561.7935839307571
517804.950338525,7506046.465407405,Turee_Creek_Group,2127.6848238945445,236,-0.9680482937287768,-0.2507638351293973,519058.769514172,7501206.223938761,516551.131162878,7510886.706876049,4.981816682069237,min,1.3886195955779697,2128.309859729573,51.57663415691377,518.3247255746589,569.9013597315727
517804.950338525,7506046.465407405,Turee_Creek_Group,2127.6848238945445,236,-0.9680482937287768,-0.2507638351293973,519058.769514172,7501206.223938761,516551.131162878,7510886.706876049,4.981816682069237,min,1.3886195955779697,2128.309859729573,51.57663415691377,518.3247255746589,569.9013597315727
517804.950338525,7506046.465407405,Turee_Creek_Group,2127.6848238945445,236,-0.9680482937287768,-0.2507638351293973,519058.769514172,7501206.223938761,516551.131162878,7510886.706876049,4.981816682069237,min,1.3886195955779697,2128.309859729573,51.57663415691377,518.3247255746589,569.9013597315727
525090.41783183,7507225.2980939,Turee_Creek_Group,2291.680579035531,230,-0.9888439709274752,-0.1489550306649041,525835.1929851545,7502281.078239263,524345.6426785055,7512169.517948537,4.979635977506504,min,0.7932768881786794,2291.900245174171,31.731017960310396,558.2142216801617,589.9452396404721
525090.41783183,7507225.2980939,Turee_Creek_Group,2291.680579035531,230,-0.9888439709274752,-0.1489550306649041,525835.1929851545,7502281.078239263,524345.6426785055,7512169.517948537,4.979635977506504,min,0.7932768881786794,2291.900245174171,31.731017960310396,558.2142216801617,589.9452396404721
517077.57974367,7506376.960480874,Boolgeeda_Iron_Formation,2875.2761419092403,278,-0.9472055818703832,-0.3206268636181139,518680.7140617606,7501640.932571523,515474.44542557944,7511112.988390226,4.98194473607758,min,0.5767641215629165,2875.4218283424434,28.94475212735233,525.2919928142303,554.2367449415826
517077.57974367,7506376.960480874,Boolgeeda_Iron_Formation,1640.171575087747,190,-0.9472055818703832,-0.3206268636181139,518680.7140617606,7501640.932571523,515474.44542557944,7511112.988390226,4.98194473607758,min,1.6866101747462277,1640.8824616149566,48.29551852644943,525.2919928142303,573.5875113406797
517077.57974367,7506376.960480874,Boolgeeda_Iron_Formation,1640.171575087747,190,-0.9472055818703832,-0.3206268636181139,518680.7140617606,7501640.932571523,515474.44542557944,7511112.988390226,4.98194473607758,min,1.6866101747462277,1640.8824616149566,48.29551852644943,525.2919928142303,573.5875113406797
517077.57974367,7506376.960480874,Boolgeeda_Iron_Formation,1640.171575087747,190,-0.9472055818703832,-0.3206268636181139,518680.7140617606,7501640.932571523,515474.44542557944,7511112.988390226,4.98194473607758,min,1.6866101747462277,1640.8824616149566,48.29551852644943,525.2919928142303,573.5875113406797
517077.57974367,7506376.960480874,Boolgeeda_Iron_Formation,494.9940855718374,34,-0.9472055818703832,-0.3206268636181139,518680.7140617606,7501640.932571523,515474.44542557944,7511112.988390226,4.98194473607758,min,1.015234053830878,495.07180219484343,8.771805820395798,525.2919928142303,516.5201869938345
521358.1282986,7507153.00898413,Boolgeeda_Iron_Formation,1934.8402576195635,255,-0.9788924769750048,-0.2043759245159257,522380.0079211796,7502258.546599255,520336.24867602036,7512047.471369005,4.980903393119007,min,2.6099855782546686,1936.8494509103684,88.1984863047951,541.0791939741473,629.2776802789424
521358.1282986,7507153.00898413,Boolgeeda_Iron_Formation,1934.8402576195635,255,-0.9788924769750048,-0.2043759245159257,522380.0079211796,7502258.546599255,520336.24867602036,7512047.471369005,4.980903393119007,min,2.6099855782546686,1936.8494509103684,88.1984863047951,541.0791939741473,629.2776802789424
521358.1282986,7507153.00898413,Boolgeeda_Iron_Formation,1934.8402576195635,255,-0.9788924769750048,-0.2043759245159257,522380.0079211796,7502258.546599255,520336.24867602036,7512047.471369005,4.980903393119007,min,2.6099855782546686,1936.8494509103684,88.1984863047951,541.0791939741473,629.2776802789424
521358.1282986,7507153.00898413,Boolgeeda_Iron_Formation,1934.8402576195635,255,-0.9788924769750048,-0.2043759245159257,522380.0079211796,7502258.546599255,520336.24867602036,7512047.471369005,4.980903393119007,min,2.6099855782546686,1936.8494509103684,88.1984863047951,541.0791939741473,629.2776802789424
521358.1282986,7507153.00898413,Boolgeeda_Iron_Formation,534.2485049701747,41,-0.9788924769750048,-0.2043759245159257,522380.0079211796,7502258.546599255,520336.24867602036,7512047.471369005,4.980903393119007,min,0.5637261825863155,534.2743645810341,5.256575463258628,541.0791939741473,535.8226185108887
526464.6505826749,7508208.828589344,Boolgeeda_Iron_Formation,1439.854237427197,155,-0.9781936430553418,-0.207694960666162,527503.1253860057,7503317.860374068,525426.175779344,7513099.796804621,4.979351659288909,min,1.202982386612805,1440.1716627602657,30.235627670247368,571.9525501253628,602.1881777956102
526464.6505826749,7508208.828589344,Boolgeeda_Iron_Formation,1439.854237427197,155,-0.9781936430553418,-0.207694960666162,527503.1253860057,7503317.860374068,525426.175779344,7513099.796804621,4.979351659288909,min,1.202982386612805,1440.1716627602657,30.235627670247368,571.9525501253628,602.1881777956102
526464.6505826749,7508208.828589344,Boolgeeda_Iron_Formation,724.3279787381055,52,-0.9781936430553418,-0.207694960666162,527503.1253860057,7503317.860374068,525426.175779344,7513099.796804621,4.979351659288909,min,0.8066674663772201,724.399772209727,10.198489823246632,571.9525501253628,561.7540603021162
532007.93651785,7509528.688922655,Boolgeeda_Iron_Formation,1940.0619578955968,203,-0.9374070936573582,-0.3482354674079951,533749.11385489,7504841.653454368,530266.7591808101,7514215.724390942,4.977674689235712,min,1.041166575982312,1940.3823195537657,35.258269429387155,602.6401793493528,637.89844877874
