X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
505654.07366104,7467205.03986495,Kazput_Formation,609.3980473233738,260,0.6798826304685872,0.7333209452805195,501987.4689346374,7470604.453017293,509320.6783874426,7463805.626712607,24.943508649070537,min,0.3679211992536458,609.4106117560585,3.913264539054353,371.1243960168705,375.03766055592484
505654.07366104,7467205.03986495,Kazput_Formation,127.6135349970754,61,0.6798826304685872,0.7333209452805195,501987.4689346374,7470604.453017293,509320.6783874426,7463805.626712607,24.943508649070537,min,3.7712613512234108,127.89047097903108,8.411792483686327,371.1243960168705,379.5361885005568
505178.199670545,7467128.823515629,Kazput_Formation,169.03378867402955,59,0.9795800516271996,0.2010545260720409,504172.9270401848,7472026.723773765,506183.4723009052,7462230.923257493,24.94316376839646,min,4.2913788376443645,169.50902347541265,12.68413678937236,373.82011129637004,361.1359745069977
505178.199670545,7467128.823515629,Kazput_Formation,169.03378867402955,59,0.9795800516271996,0.2010545260720409,504172.9270401848,7472026.723773765,506183.4723009052,7462230.923257493,24.94316376839646,min,4.2913788376443645,169.50902347541265,12.68413678937236,373.82011129637004,361.1359745069977
505178.199670545,7467128.823515629,Kazput_Formation,135.49832227882536,75,0.9795800516271996,0.2010545260720409,504172.9270401848,7472026.723773765,506183.4723009052,7462230.923257493,24.94316376839646,min,8.44404546601453,136.98325625107398,20.11509763264843,373.82011129637004,393.9352089290185
505178.199670545,7467128.823515629,Kazput_Formation,135.49832227882536,75,0.9795800516271996,0.2010545260720409,504172.9270401848,7472026.723773765,506183.4723009052,7462230.923257493,24.94316376839646,min,8.44404546601453,136.98325625107398,20.11509763264843,373.82011129637004,393.9352089290185
504365.5918729201,7467094.83806048,Kazput_Formation,109.0081989682099,41,0.981689441199732,-0.190488427567025,505318.03401075525,7472003.285266479,503413.14973508497,7462186.390854481,24.942451620210164,min,2.301895086329817,109.09623229761314,4.381832863303941,397.75979451550467,393.3779616522007
504365.5918729201,7467094.83806048,Kazput_Formation,109.0081989682099,41,0.981689441199732,-0.190488427567025,505318.03401075525,7472003.285266479,503413.14973508497,7462186.390854481,24.942451620210164,min,2.301895086329817,109.09623229761314,4.381832863303941,397.75979451550467,393.3779616522007
504365.5918729201,7467094.83806048,Kazput_Formation,109.0081989682099,41,0.981689441199732,-0.190488427567025,505318.03401075525,7472003.285266479,503413.14973508497,7462186.390854481,24.942451620210164,min,2.301895086329817,109.09623229761314,4.381832863303941,397.75979451550467,393.3779616522007
504365.5918729201,7467094.83806048,Kazput_Formation,109.0081989682099,41,0.981689441199732,-0.190488427567025,505318.03401075525,7472003.285266479,503413.14973508497,7462186.390854481,24.942451620210164,min,2.301895086329817,109.09623229761314,4.381832863303941,397.75979451550467,393.3779616522007
503793.621991105,7467172.03804031,Kazput_Formation,505.8553754146698,189,0.9609121676310668,-0.27685340181866,505177.88900019834,7471976.598878466,502409.3549820117,7462367.477202155,24.942084401538523,min,2.9882525776673337,506.5441517283759,26.406756981941328,388.4067569819413,362.0
503793.621991105,7467172.03804031,Kazput_Formation,505.8553754146698,189,0.9609121676310668,-0.27685340181866,505177.88900019834,7471976.598878466,502409.3549820117,7462367.477202155,24.942084401538523,min,2.9882525776673337,506.5441517283759,26.406756981941328,388.4067569819413,362.0
503793.621991105,7467172.03804031,Kazput_Formation,133.0004668488743,70,0.9609121676310668,-0.27685340181866,505177.88900019834,7471976.598878466,502409.3549820117,7462367.477202155,24.942084401538523,min,6.606149610125704,133.88943599289215,15.403145408527791,388.4067569819413,403.8099023904691
503793.621991105,7467172.03804031,Kazput_Formation,133.0004668488743,70,0.9609121676310668,-0.27685340181866,505177.88900019834,7471976.598878466,502409.3549820117,7462367.477202155,24.942084401538523,min,6.606149610125704,133.88943599289215,15.403145408527791,388.4067569819413,403.8099023904691
503165.285733355,7467294.006373635,Kazput_Formation,627.9993955773924,231,0.9790853796084168,-0.2034497958638506,504182.5347126742,7472189.433271676,502148.03675403574,7462398.579475593,24.941794397077317,min,3.340863793273187,629.0684927015898,36.659618987107706,390.3121251870986,353.6525061999909
503165.285733355,7467294.006373635,Kazput_Formation,627.9993955773924,231,0.9790853796084168,-0.2034497958638506,504182.5347126742,7472189.433271676,502148.03675403574,7462398.579475593,24.941794397077317,min,3.340863793273187,629.0684927015898,36.659618987107706,390.3121251870986,353.6525061999909
503165.285733355,7467294.006373635,Kazput_Formation,79.85213569979994,41,0.9790853796084168,-0.2034497958638506,504182.5347126742,7472189.433271676,502148.03675403574,7462398.579475593,24.941794397077317,min,6.246243910097611,80.32901104452317,8.739933613698668,390.3121251870986,399.0520588007973
503165.285733355,7467294.006373635,Kazput_Formation,79.85213569979994,41,0.9790853796084168,-0.2034497958638506,504182.5347126742,7472189.433271676,502148.03675403574,7462398.579475593,24.941794397077317,min,6.246243910097611,80.32901104452317,8.739933613698668,390.3121251870986,399.0520588007973
503242.05886847,7467040.591615,Kazput_Formation,799.8183965137267,302,-0.5008940370911127,0.8655086155588326,498914.5157906759,7464536.121429544,507569.60194626416,7469545.061800456,24.941709786385488,min,2.770488837499539,800.7543456157357,38.70471057501845,362.0,323.29528942498155
503242.05886847,7467040.591615,Kazput_Formation,556.2327329041059,267,-0.5008940370911127,0.8655086155588326,498914.5157906759,7464536.121429544,507569.60194626416,7469545.061800456,24.941709786385488,min,3.6848122827778416,557.3850210014195,35.8218994859638,362.0,397.8218994859638
502631.98661635,7466938.641270205,Kazput_Formation,296.9132945092418,127,0.9914694791006846,0.1303390655629272,501980.2912885354,7471895.988665708,503283.6819441646,7461981.293874702,24.941327800175515,min,0.45806535181505564,296.9227835177332,2.3737977139801387,323.93996154175034,326.3137592557305
502631.98661635,7466938.641270205,Kazput_Formation,296.9132945092418,127,0.9914694791006846,0.1303390655629272,501980.2912885354,7471895.988665708,503283.6819441646,7461981.293874702,24.941327800175515,min,0.45806535181505564,296.9227835177332,2.3737977139801387,323.93996154175034,326.3137592557305
502631.98661635,7466938.641270205,Kazput_Formation,296.9132945092418,127,0.9914694791006846,0.1303390655629272,501980.2912885354,7471895.988665708,503283.6819441646,7461981.293874702,24.941327800175515,min,0.45806535181505564,296.9227835177332,2.3737977139801387,323.93996154175034,326.3137592557305
502631.98661635,7466938.641270205,Kazput_Formation,296.9132945092418,127,0.9914694791006846,0.1303390655629272,501980.2912885354,7471895.988665708,503283.6819441646,7461981.293874702,24.941327800175515,min,0.45806535181505564,296.9227835177332,2.3737977139801387,323.93996154175034,326.3137592557305
500389.16581110505,7470009.1070328895,Kazput_Formation,3437.206460290976,1432,-0.982338704894899,0.1871113809083044,499453.60890656355,7465097.413508415,501324.72271564655,7474920.800557364,24.939697789677524,min,0.3077616731808249,3437.256046927248,18.462975705765984,401.0662947014515,382.6033189956855
500389.16581110505,7470009.1070328895,Kazput_Formation,2282.1547301519386,922,-0.982338704894899,0.1871113809083044,499453.60890656355,7465097.413508415,501324.72271564655,7474920.800557364,24.939697789677524,min,1.1099457058333413,2282.583023383441,44.21590532174241,401.0662947014515,356.8503893797091
500389.16581110505,7470009.1070328895,Kazput_Formation,196.5833434183057,112,-0.982338704894899,0.1871113809083044,499453.60890656355,7465097.413508415,501324.72271564655,7474920.800557364,24.939697789677524,min,9.419777480581342,199.27035962220364,32.61388223506748,401.0662947014515,433.680176936519
500389.16581110505,7470009.1070328895,Kazput_Formation,196.5833434183057,112,-0.982338704894899,0.1871113809083044,499453.60890656355,7465097.413508415,501324.72271564655,7474920.800557364,24.939697789677524,min,9.419777480581342,199.27035962220364,32.61388223506748,401.0662947014515,433.680176936519
500798.131664115,7469971.798576755,Kazput_Formation,77.01562687880637,40,-0.9857991898669471,-0.167928428973985,501637.7738089849,7465042.802627421,499958.4895192451,7474900.79452609,24.940116398133597,min,6.40989165176597,77.50010638270996,8.652150356751633,393.466166679315,402.1183170360666
501281.38208463497,7469895.37881781,Kazput_Formation,3249.1064505576514,1382,-0.9248524690500274,0.3803260581291637,499379.75179398915,7465271.11647256,503183.0123752808,7474519.6411630595,24.94052776623522,min,0.24330453729423318,3249.1357454805275,13.797300604241059,386.5012953427623,400.2985959470034
501281.38208463497,7469895.37881781,Kazput_Formation,2182.2596251908844,929,-0.9248524690500274,0.3803260581291637,499379.75179398915,7465271.11647256,503183.0123752808,7474519.6411630595,24.94052776623522,min,0.2548612143433689,2182.2812146734527,9.707119983854113,386.5012953427623,396.20841532661643
501281.38208463497,7469895.37881781,Kazput_Formation,69.50466104146999,35,-0.9248524690500274,0.3803260581291637,499379.75179398915,7465271.11647256,503183.0123752808,7474519.6411630595,24.94052776623522,min,5.728296981940674,69.85348159544466,6.972157809135524,386.5012953427623,393.47345315189784
501281.38208463497,7469895.37881781,Kazput_Formation,69.50466104146999,35,-0.9248524690500274,0.3803260581291637,499379.75179398915,7465271.11647256,503183.0123752808,7474519.6411630595,24.94052776623522,min,5.728296981940674,69.85348159544466,6.972157809135524,386.5012953427623,393.47345315189784
501811.002328675,7469834.742277745,Kazput_Formation,3176.9347864454767,1348,-0.98712978966231,0.1599211629561389,501011.3965138943,7464899.093329433,502610.6081434557,7474770.391226057,24.9409318666506,min,0.16675176102654785,3176.948241189215,9.246073105959226,378.7050913314081,387.9511644373673
501811.002328675,7469834.742277745,Kazput_Formation,107.0034580170352,50,-0.98712978966231,0.1599211629561389,501011.3965138943,7464899.093329433,502610.6081434557,7474770.391226057,24.9409318666506,min,2.9755076130600497,107.14791315024596,5.56194793658068,378.7050913314081,384.26703926798876
502343.06216083,7469795.1588593405,Kazput_Formation,3003.4735775389504,1341,-0.9742508852580956,0.2254666551262444,501215.72888519877,7464923.90443305,503470.39543646126,7474666.413285631,24.94132867240367,min,1.5777426964998549,3004.6126678224514,82.72697664321822,372.04278404151285,454.76976068473107
502343.06216083,7469795.1588593405,Kazput_Formation,111.63411758386708,51,-0.9742508852580956,0.2254666551262444,501215.72888519877,7464923.90443305,503470.39543646126,7474666.413285631,24.94132867240367,min,2.5505783665550688,111.74482016925687,4.972788546771028,372.04278404151285,377.0155725882839
502343.06216083,7469795.1588593405,Kazput_Formation,111.63411758386708,51,-0.9742508852580956,0.2254666551262444,501215.72888519877,7464923.90443305,503470.39543646126,7474666.413285631,24.94132867240367,min,2.5505783665550688,111.74482016925687,4.972788546771028,372.04278404151285,377.0155725882839
503077.68576802,7469716.006724585,Kazput_Formation,2848.8655438873952,1269,-0.9555417303739396,0.2948558995746516,501603.4062701467,7464938.298072715,504551.96526589326,7474493.715376454,24.942054740643044,min,1.513853338207333,2849.860240507104,75.2894632361369,357.22708878748193,432.51655202361883
503077.68576802,7469716.006724585,Kazput_Formation,2848.8655438873952,1269,-0.9555417303739396,0.2948558995746516,501603.4062701467,7464938.298072715,504551.96526589326,7474493.715376454,24.942054740643044,min,1.513853338207333,2849.860240507104,75.2894632361369,357.22708878748193,432.51655202361883
503077.68576802,7469716.006724585,Kazput_Formation,104.00565103914124,47,-0.9555417303739396,0.2948558995746516,501603.4062701467,7464938.298072715,504551.96526589326,7474493.715376454,24.942054740643044,min,2.018141758173737,104.07020302043699,3.664929554486946,357.22708878748193,360.8920183419689
503077.68576802,7469716.006724585,Kazput_Formation,104.00565103914124,47,-0.9555417303739396,0.2948558995746516,501603.4062701467,7464938.298072715,504551.96526589326,7474493.715376454,24.942054740643044,min,2.018141758173737,104.07020302043699,3.664929554486946,357.22708878748193,360.8920183419689
503809.83257979,7469523.55667457,Kazput_Formation,2895.61731678703,1272,-0.9974035538779588,0.072014933948576,503449.7579100471,7464536.53890518,504169.9072495329,7474510.57444396,24.94242950187764,min,1.1255647012858927,2896.1761428770506,56.891170609060566,366.39693170864285,423.2881023177034
503809.83257979,7469523.55667457,Kazput_Formation,2843.1666832356786,1194,-0.9974035538779588,0.072014933948576,503449.7579100471,7464536.53890518,504169.9072495329,7474510.57444396,24.94242950187764,min,0.0886073371498785,2843.17008314132,4.396931708642853,366.39693170864285,362.0
503809.83257979,7469523.55667457,Kazput_Formation,123.38896939301014,68,-0.9974035538779588,0.072014933948576,503449.7579100471,7464536.53890518,504169.9072495329,7474510.57444396,24.94242950187764,min,8.194824700510733,124.66187812101168,17.76924558862237,366.39693170864285,384.1661772972652
503809.83257979,7469523.55667457,Kazput_Formation,123.38896939301014,68,-0.9974035538779588,0.072014933948576,503449.7579100471,7464536.53890518,504169.9072495329,7474510.57444396,24.94242950187764,min,8.194824700510733,124.66187812101168,17.76924558862237,366.39693170864285,384.1661772972652
504071.01650418,7469663.091492275,Kazput_Formation,3155.3445357331248,1439,-0.955680969841914,-0.2944042864532011,505543.03793644597,7464884.686643065,502598.995071914,7474441.496341485,24.94279686426394,min,2.172798536123053,3157.614770428947,119.71591059738574,353.6314026212216,473.3473132186073
504071.01650418,7469663.091492275,Kazput_Formation,2819.0219606103,1192,-0.955680969841914,-0.2944042864532011,505543.03793644597,7464884.686643065,502598.995071914,7474441.496341485,24.94279686426394,min,0.09233932538994052,2819.0256215878303,4.5432109255249316,353.6314026212216,358.1746135467465
504071.01650418,7469663.091492275,Kazput_Formation,168.69901270588744,75,-0.955680969841914,-0.2944042864532011,505543.03793644597,7464884.686643065,502598.995071914,7474441.496341485,24.94279686426394,min,1.5845378429633092,168.7635455687351,4.666628867754355,353.6314026212216,358.29803148897594
504071.01650418,7469663.091492275,Kazput_Formation,168.69901270588744,75,-0.955680969841914,-0.2944042864532011,505543.03793644597,7464884.686643065,502598.995071914,7474441.496341485,24.94279686426394,min,1.5845378429633092,168.7635455687351,4.666628867754355,353.6314026212216,358.29803148897594
504956.90993005503,7469481.079529475,Kazput_Formation,2559.9129200706184,1103,-0.9109025884794028,0.4126214661181888,502893.8025994641,7464926.566587078,507020.017260646,7474035.592471872,24.94350929260675,min,0.5891097361662505,2560.0482399067223,26.321707866842416,379.155766588343,405.4774744551854
