GROUP_,id,x,y,z,code
Hamersley Group,14800,475647.72899135,7498608.02171814,422.0,Woongarra_Rhyolite
Hamersley Group,14800,476013.55113651,7498418.52125742,417.99266572873483,Woongarra_Rhyolite
Hamersley Group,14800,476461.4986473,7498203.02193201,407.38588897526824,Woongarra_Rhyolite
Hamersley Group,14800,476884.14817347,7498019.52112764,403.9739529633303,Woongarra_Rhyolite
Hamersley Group,14800,477180.69807127,7497943.51927017,399.04040423775643,Woongarra_Rhyolite
Hamersley Group,14800,477439.3899254,7497905.5205122,384.6779643449514,Woongarra_Rhyolite
Hamersley Group,14800,477584.53992866,7497892.52064329,374.5945654783918,Woongarra_Rhyolite
Hamersley Group,14800,477805.33889649,7497854.52182662,372.3981508464154,Woongarra_Rhyolite
Hamersley Group,14800,478161.39182074,7497847.01826489,382.03256579597553,Woongarra_Rhyolite
Hamersley Group,14800,478281.74078355,7497919.02876638,381.65825024266485,Woongarra_Rhyolite
Hamersley Group,14800,477913.10808207,7498441.02049452,373.5180083323952,Woongarra_Rhyolite
Hamersley Group,14800,478027.0098404,7498832.51994122,370.25865791276993,Woongarra_Rhyolite
Hamersley Group,14800,478260.96165604,7499368.5172389,372.7525816174932,Woongarra_Rhyolite
Hamersley Group,14800,478715.72019132,7499917.02964368,378.93367529457544,Woongarra_Rhyolite
Hamersley Group,14800,479088.34081123,7500270.03153411,383.7076947879982,Woongarra_Rhyolite
Hamersley Group,14800,479473.47990289,7500516.02016212,385.1054793708993,Woongarra_Rhyolite
Hamersley Group,14800,480300.65960396,7501095.53897071,389.8590839065183,Woongarra_Rhyolite
Hamersley Group,14800,481165.65176218,7501586.55050626,393.00000000000006,Woongarra_Rhyolite
Hamersley Group,14800,481588.55966935,7501769.5606811,393.7892841228983,Woongarra_Rhyolite
Hamersley Group,14800,481954.77909943,7501971.05969165,403.20401599841296,Woongarra_Rhyolite
Hamersley Group,14800,482169.49109994,7502147.06067414,411.1617779827001,Woongarra_Rhyolite
Hamersley Group,14800,482289.61166503,7502437.5607852,411.2878150581523,Woongarra_Rhyolite
Hamersley Group,14800,482251.93987568,7502690.07102701,411.60578523301007,Woongarra_Rhyolite
Hamersley Group,14800,482018.63174677,7502898.57006228,429.42402759813547,Woongarra_Rhyolite
Hamersley Group,14800,481602.22085591,7503031.55878849,426.28863974223765,Woongarra_Rhyolite
Hamersley Group,14800,481166.880751,7503145.55848297,429.1345637724486,Woongarra_Rhyolite
Hamersley Group,14800,480674.82051534,7503361.06168344,435.65154109974384,Woongarra_Rhyolite
Hamersley Group,14800,480277.51961754,7503727.5507548,425.4538581249685,Woongarra_Rhyolite
Hamersley Group,14800,479993.88123865,7504100.04959823,451.51827372820867,Woongarra_Rhyolite
Hamersley Group,14800,479773.22918168,7504435.04855107,445.39300299761993,Woongarra_Rhyolite
Hamersley Group,14800,479691.48059646,7504769.54912585,439.89735471458494,Woongarra_Rhyolite
Hamersley Group,14800,479792.721586,7505123.04979367,426.260536996642,Woongarra_Rhyolite
Hamersley Group,14800,480070.75867004,7505545.56844375,418.9130221486139,Woongarra_Rhyolite
Hamersley Group,14800,480418.07862122,7505841.57120979,444.8686425384875,Woongarra_Rhyolite
Hamersley Group,14800,480733.76925448,7506024.55862933,452.65060489533687,Woongarra_Rhyolite
Hamersley Group,14800,481213.46850132,7506169.06961676,472.1746112112605,Woongarra_Rhyolite
Hamersley Group,14800,481737.29816459,7506231.57143176,471.34906717161925,Woongarra_Rhyolite
Hamersley Group,14800,482172.75998176,7506275.07097989,473.029249600156,Woongarra_Rhyolite
Hamersley Group,14800,482665.07883352,7506388.08066439,495.6624106692178,Woongarra_Rhyolite
Hamersley Group,14800,483062.75970055,7506526.58956645,482.06434672879664,Woongarra_Rhyolite
Hamersley Group,14800,483283.75167173,7506627.08872077,482.1756100316095,Woongarra_Rhyolite
Hamersley Group,14800,483536.28197052,7506753.09822227,471.26094569096585,Woongarra_Rhyolite
Hamersley Group,14800,483788.84024152,7506929.5912262,456.65848604758276,Woongarra_Rhyolite
Hamersley Group,14800,483814.12886752,7506954.60169944,455.44300986306587,Woongarra_Rhyolite
Hamersley Group,14800,484312.03984663,7506159.08852437,467.4608345309482,Woongarra_Rhyolite
Hamersley Group,14800,484943.24942022,7506372.60029065,445.8442194846692,Woongarra_Rhyolite
Hamersley Group,14800,485523.86907923,7506410.11141229,458.2657488344365,Woongarra_Rhyolite
Hamersley Group,14800,485978.16182594,7506283.1101769,467.55391448079394,Woongarra_Rhyolite
Hamersley Group,14800,486356.63150688,7506118.61952107,467.1421051892261,Woongarra_Rhyolite
Hamersley Group,14800,486918.14850848,7505928.6186191,489.9412206830268,Woongarra_Rhyolite
Hamersley Group,14800,487656.36954845,7505807.63010006,500.58560820792314,Woongarra_Rhyolite
Hamersley Group,14800,488337.89224206,7505775.14178053,509.4409033145274,Woongarra_Rhyolite
Hamersley Group,14800,488981.5906769,7505774.64131377,521.954217031338,Woongarra_Rhyolite
Hamersley Group,14800,489625.35866656,7505836.63792676,517.2022232707742,Woongarra_Rhyolite
Hamersley Group,14800,490761.4409198,7506031.16278767,499.5430827032342,Woongarra_Rhyolite
Hamersley Group,14800,491279.0405074,7506175.66031985,500.37479383637566,Woongarra_Rhyolite
Hamersley Group,14800,492023.70891568,7506269.67993843,520.7197032391955,Woongarra_Rhyolite
Hamersley Group,14800,492673.74991411,7506300.19150521,516.6385824158922,Woongarra_Rhyolite
Hamersley Group,14800,493298.52837999,7506349.69919561,524.3473490157232,Woongarra_Rhyolite
Hamersley Group,14800,493828.69000568,7506368.18940711,539.6414949478703,Woongarra_Rhyolite
Hamersley Group,14800,494301.94953568,7506373.69947157,525.1052641558875,Woongarra_Rhyolite
Hamersley Group,14800,494838.37060584,7506367.21093248,518.163781399498,Woongarra_Rhyolite
Hamersley Group,14800,496150.92878887,7506302.21885831,497.85840519118665,Woongarra_Rhyolite
Hamersley Group,14800,496908.12797068,7506175.23021612,510.0153433027757,Woongarra_Rhyolite
Hamersley Group,14800,497419.23932873,7506067.23039031,499.6502506842028,Woongarra_Rhyolite
Hamersley Group,14800,497835.65922654,7506003.73903467,508.48352766002745,Woongarra_Rhyolite
Hamersley Group,14800,498391.03994154,7506084.74247169,513.4477601677338,Woongarra_Rhyolite
Hamersley Group,14800,498832.90092784,7506210.75868033,516.0319359807182,Woongarra_Rhyolite
Hamersley Group,14800,499657.35110526,7506520.2618142,521.6334789888992,Woongarra_Rhyolite
Hamersley Group,14800,500340.08959015,7506486.75994581,514.0105822649209,Woongarra_Rhyolite
Hamersley Group,14800,500823.40069772,7506490.26224962,536.2170942102422,Woongarra_Rhyolite
Hamersley Group,14800,501134.77098773,7506437.77138423,534.1707106707997,Woongarra_Rhyolite
Hamersley Group,14800,501745.52104885,7506485.26936802,513.0302831893149,Woongarra_Rhyolite
Hamersley Group,14800,502095.65133611,7506559.79224812,512.7113334358177,Woongarra_Rhyolite
Hamersley Group,14800,502451.99911924,7506608.78766348,526.5416119876143,Woongarra_Rhyolite
Hamersley Group,14800,503056.23950077,7506631.29102999,544.6319312251926,Woongarra_Rhyolite
Hamersley Group,14800,503755.53080393,7506576.29825121,523.8570840788337,Woongarra_Rhyolite
Hamersley Group,14800,504372.1086055,7506515.7999124,543.5201044760065,Woongarra_Rhyolite
Hamersley Group,14800,506445.57664548,7506331.56374368,535.7474037371777,Woongarra_Rhyolite
Hamersley Group,14800,507881.0504856,7506203.84947987,541.4915543503419,Woongarra_Rhyolite
Hamersley Group,14800,508586.83144467,7506187.3499676,525.8466064891612,Woongarra_Rhyolite
Hamersley Group,14800,508245.74935398,7506672.84189831,554.0812113888569,Woongarra_Rhyolite
Hamersley Group,14800,508551.18112772,7506715.84907587,547.7061240984099,Woongarra_Rhyolite
Hamersley Group,14800,508773.83965724,7506727.33894704,550.6560662675184,Woongarra_Rhyolite
Hamersley Group,14800,510135.43914714,7506866.36983483,525.1396152103977,Woongarra_Rhyolite
Hamersley Group,14800,511248.53892689,7506917.3801982,514.7727958167394,Woongarra_Rhyolite
Hamersley Group,14800,512507.9000697,7506955.39951656,521.7406769527503,Woongarra_Rhyolite
Hamersley Group,14800,512959.7419368,7507022.90165453,536.1736976254599,Woongarra_Rhyolite
Hamersley Group,14800,503550.63927841,7496953.77019503,509.2437123987918,Woongarra_Rhyolite
Hamersley Group,14800,503237.73918956,7496688.25986209,505.36663488658405,Woongarra_Rhyolite
Hamersley Group,14800,503084.38070585,7496536.24829764,503.3647640824275,Woongarra_Rhyolite
Hamersley Group,14800,503001.23993736,7496435.26189384,505.09089063289844,Woongarra_Rhyolite
Hamersley Group,14800,502892.62123202,7496333.75041521,507.41441262510375,Woongarra_Rhyolite
Hamersley Group,14800,502543.11011287,7496867.25842809,495.73633417418256,Woongarra_Rhyolite
Hamersley Group,14800,501930.16080415,7496625.74996203,509.0119246805246,Woongarra_Rhyolite
Hamersley Group,14800,500899.77108886,7496481.74005873,509.6765598128534,Woongarra_Rhyolite
Hamersley Group,14800,500108.96781527,7496386.22044883,520.5112077260502,Woongarra_Rhyolite
Hamersley Group,14800,499437.99775831,7496362.21820821,499.7969400500234,Woongarra_Rhyolite
Hamersley Group,14800,499174.40850299,7496338.21926025,492.42902123488875,Woongarra_Rhyolite
Hamersley Group,14800,498941.5994024,7496248.72229838,492.2703779922516,Woongarra_Rhyolite
Hamersley Group,14800,498528.80024163,7496520.70900647,475.8574624613361,Woongarra_Rhyolite
Hamersley Group,14800,497520.95108077,7496242.20943097,477.65697323048414,Woongarra_Rhyolite
Hamersley Group,14800,497113.57980283,7496050.70081014,491.5085611440706,Woongarra_Rhyolite
Hamersley Group,14800,496826.02015514,7495858.68779578,479.11994094943,Woongarra_Rhyolite
Hamersley Group,14800,496658.26791924,7495858.68825137,476.755248435116,Woongarra_Rhyolite
Hamersley Group,14800,496418.61986917,7495882.67856796,470.66649257319875,Woongarra_Rhyolite
Hamersley Group,14800,496226.93878715,7495858.68841281,463.62783396070984,Woongarra_Rhyolite
Hamersley Group,14800,496083.14915937,7495763.19093998,457.79538447711,Woongarra_Rhyolite
Hamersley Group,14800,496059.19923098,7495283.67998369,473.8487221579257,Woongarra_Rhyolite
Hamersley Group,14800,496155.05082431,7494756.68099216,487.0411995517948,Woongarra_Rhyolite
Hamersley Group,14800,496202.98922497,7494157.18152948,479.30747735322313,Woongarra_Rhyolite
Hamersley Group,14800,496394.71129935,7493558.17053416,498.02671029896715,Woongarra_Rhyolite
Hamersley Group,14800,496610.36959658,7493031.17813281,507.0602845872548,Woongarra_Rhyolite
Hamersley Group,14800,496634.35179178,7492647.67759688,494.2433896553285,Woongarra_Rhyolite
Hamersley Group,14800,496562.45897696,7491952.68158524,512.5220540247126,Woongarra_Rhyolite
Hamersley Group,14800,496346.8086754,7491281.67028606,521.6963290951195,Woongarra_Rhyolite
Hamersley Group,14800,496107.18092073,7490754.67104499,529.7814568029626,Woongarra_Rhyolite
Hamersley Group,14800,495699.7919865,7490131.6608247,529.2389890583331,Woongarra_Rhyolite
Hamersley Group,14800,495340.38076113,7489676.1403696,514.9785894347749,Woongarra_Rhyolite
Hamersley Group,14800,495266.72144739,7489596.15119335,513.3154324147632,Woongarra_Rhyolite
Hamersley Group,14800,495184.56212989,7489470.141369,521.6422448126424,Woongarra_Rhyolite
Hamersley Group,14800,495096.07010443,7489293.63125048,535.4049213622349,Woongarra_Rhyolite
Hamersley Group,14800,494925.48042727,7489035.10850333,538.1341183808522,Woongarra_Rhyolite
Hamersley Group,14800,494881.28038366,7488997.11880242,536.5614895640534,Woongarra_Rhyolite
Hamersley Group,14800,494698.10536823,7489425.54587042,516.0065342061132,Woongarra_Rhyolite
Hamersley Group,14800,494541.13929316,7489792.65195491,515.1394525772945,Woongarra_Rhyolite
Hamersley Group,14800,494370.52115588,7489534.12179686,514.8562066039407,Woongarra_Rhyolite
Hamersley Group,14800,494218.85112236,7489250.62057731,520.9720813647881,Woongarra_Rhyolite
Hamersley Group,14800,494092.45148397,7489042.12200141,525.1908490005092,Woongarra_Rhyolite
Hamersley Group,14800,493934.50965794,7488821.60009141,524.5611682643163,Woongarra_Rhyolite
Hamersley Group,14800,493770.28286368,7488638.59057749,528.4496843290292,Woongarra_Rhyolite
Hamersley Group,14800,493498.72805897,7488374.08898521,511.36471608638027,Woongarra_Rhyolite
Hamersley Group,14800,493271.35957793,7488185.07885231,509.6955327539017,Woongarra_Rhyolite
Hamersley Group,14800,492829.86008492,7488488.5917906,519.4922595962108,Woongarra_Rhyolite
Hamersley Group,14800,492709.94102864,7488387.58853934,520.0682098506261,Woongarra_Rhyolite
Hamersley Group,14800,492564.54221781,7488148.0914537,514.4828466692732,Woongarra_Rhyolite
Hamersley Group,14800,492475.96893096,7487883.08054462,506.63229168699934,Woongarra_Rhyolite
Hamersley Group,14800,492412.67882808,7487599.08013994,498.69794503003305,Woongarra_Rhyolite
Hamersley Group,14800,492324.09877385,7487371.57282689,497.5153463256182,Woongarra_Rhyolite
Hamersley Group,14800,492235.68165111,7487207.57117166,496.1107384894912,Woongarra_Rhyolite
Hamersley Group,14800,492020.94876752,7487031.57007008,489.22432199132504,Woongarra_Rhyolite
Hamersley Group,14800,491698.99142259,7486911.57855917,487.7445732058709,Woongarra_Rhyolite
Hamersley Group,14800,491055.21862466,7486811.57957225,481.84950597807017,Woongarra_Rhyolite
Hamersley Group,14800,490638.70034503,7486812.09049911,482.33933212371346,Woongarra_Rhyolite
Hamersley Group,14800,490152.84919044,7486857.10218521,491.50788136213754,Woongarra_Rhyolite
Hamersley Group,14800,489534.50973086,7487040.59871763,484.98730019598486,Woongarra_Rhyolite
Hamersley Group,14800,488821.62913996,7487281.59015636,470.9680380271261,Woongarra_Rhyolite
Hamersley Group,14800,488216.01739345,7487553.58135553,465.4751269928576,Woongarra_Rhyolite
Hamersley Group,14800,487667.28022578,7487882.56734381,487.54300643486454,Woongarra_Rhyolite
Hamersley Group,14800,487124.82026557,7488268.05981045,485.1158236621696,Woongarra_Rhyolite
Hamersley Group,14800,486670.76182378,7488634.56074227,490.04578003489144,Woongarra_Rhyolite
Hamersley Group,14800,486267.12994294,7488925.54819785,475.68574607886836,Woongarra_Rhyolite
Hamersley Group,14800,485913.878153,7489102.5620973,455.6014713916004,Woongarra_Rhyolite
Hamersley Group,14800,485503.74947784,7489204.06095904,427.8534455144383,Woongarra_Rhyolite
Hamersley Group,14800,485182.00931688,7489249.05096902,420.04039406415427,Woongarra_Rhyolite
Hamersley Group,14800,484475.17905445,7489249.53901729,416.8848437694384,Woongarra_Rhyolite
Hamersley Group,14800,513462.9393362,7507185.91055258,558.8820502905965,Woongarra_Rhyolite
Hamersley Group,14800,514147.99990666,7506812.92062651,528.7478452124169,Woongarra_Rhyolite
Hamersley Group,14800,514536.61981568,7506963.42049133,535.6393227682969,Woongarra_Rhyolite
Hamersley Group,14800,514543.12119508,7506982.42089525,537.2749907726644,Woongarra_Rhyolite
Hamersley Group,14800,514702.20035008,7507013.4315721,539.7639486958215,Woongarra_Rhyolite
Hamersley Group,14800,515160.65759169,7507131.92940435,549.6135890330389,Woongarra_Rhyolite
Hamersley Group,14800,515504.56964098,7507238.42887202,548.1329261663495,Woongarra_Rhyolite
Hamersley Group,14800,515727.40167387,7507294.44228695,544.943756168919,Woongarra_Rhyolite
Hamersley Group,14800,516077.55998066,7507374.9403139,561.9411624241883,Woongarra_Rhyolite
Hamersley Group,14800,516567.64963589,7507461.46120996,556.5370756112095,Woongarra_Rhyolite
Hamersley Group,14800,516974.9890658,7507529.45094189,551.3644490676609,Woongarra_Rhyolite
Hamersley Group,14800,517617.67893754,7507621.45823992,552.5417076941252,Woongarra_Rhyolite
Hamersley Group,14800,517884.80923452,7507626.45950068,553.3886224350937,Woongarra_Rhyolite
Hamersley Group,14800,518845.80800528,7507697.98059262,556.4678452620728,Woongarra_Rhyolite
Hamersley Group,14800,519692.14143665,7507777.47859189,542.1092124895864,Woongarra_Rhyolite
Hamersley Group,14800,520459.12053555,7507962.49975585,544.8710116475072,Woongarra_Rhyolite
Hamersley Group,14800,521252.56925086,7508095.00849236,546.1848051083973,Woongarra_Rhyolite
Hamersley Group,14800,522046.0097163,7508306.51823019,550.0705822755242,Woongarra_Rhyolite
Hamersley Group,14800,522495.61959948,7508412.01979069,551.7810461867267,Woongarra_Rhyolite
Hamersley Group,14800,523447.75110291,7508491.53164208,550.4475233364522,Woongarra_Rhyolite
Hamersley Group,14800,524135.41150407,7508571.05088616,554.255279235239,Woongarra_Rhyolite
