GROUP_,id,x,y,z,code
Hamersley Group,15995,504046.55897082,7511590.29010439,567.4464609837987,Marra_Mamba_Iron_Formation
Hamersley Group,15995,504548.16023244,7511421.80066582,575.6816509485973,Marra_Mamba_Iron_Formation
Hamersley Group,15995,504910.09941056,7511311.79880568,573.774042331235,Marra_Mamba_Iron_Formation
Hamersley Group,15995,505901.06034195,7511077.31055581,562.4104357324275,Marra_Mamba_Iron_Formation
Hamersley Group,15995,506402.9791709,7510979.31839921,576.7917748004465,Marra_Mamba_Iron_Formation
Hamersley Group,15995,507464.20913983,7510814.33169183,575.7075858201612,Marra_Mamba_Iron_Formation
Hamersley Group,15995,507837.37932608,7510656.84102424,564.7260209786207,Marra_Mamba_Iron_Formation
Hamersley Group,15995,508260.58143095,7510593.34845297,566.940677780062,Marra_Mamba_Iron_Formation
Hamersley Group,15995,536533.20096401,7521658.74922129,636.9454180937123,Wittenoom_Formation
Hamersley Group,15995,538278.80911098,7521632.24025204,609.5281943223775,Wittenoom_Formation
Hamersley Group,15995,539442.51162276,7521632.23275106,613.0,Wittenoom_Formation
Hamersley Group,15995,540606.2715347,7521526.71105985,618.7337221918823,Wittenoom_Formation
Hamersley Group,15995,541769.94964235,7521341.19909096,642.945809727824,Wittenoom_Formation
Hamersley Group,15995,543039.41922454,7521209.20921065,685.9375109345809,Wittenoom_Formation
Hamersley Group,15995,545075.92849787,7521314.70982409,638.904968958321,Wittenoom_Formation
Hamersley Group,15995,545604.93940347,7521394.20915123,634.1673842895466,Wittenoom_Formation
Hamersley Group,15995,546557.07886024,7521447.19847981,628.559659481165,Wittenoom_Formation
Hamersley Group,15995,547218.23878655,7521473.70029465,630.7817162852671,Wittenoom_Formation
Hamersley Group,15995,547720.76892153,7521552.70839288,626.6816276389793,Wittenoom_Formation
Hamersley Group,15995,548011.68158227,7521579.20870514,628.1261344967711,Wittenoom_Formation
Hamersley Group,15995,548223.31958922,7521341.18979779,637.7251466123046,Wittenoom_Formation
Hamersley Group,15995,548620.00106728,7520918.20096094,651.3275686718122,Wittenoom_Formation
Hamersley Group,15995,549096.0393935,7520442.17989103,643.289908693925,Wittenoom_Formation
Hamersley Group,15995,549677.92044817,7520204.17799217,643.2859453768087,Wittenoom_Formation
Hamersley Group,15995,550048.16229085,7519860.17935275,638.6038877454998,Wittenoom_Formation
Hamersley Group,15995,550471.34029969,7519410.6682838,638.2504672854308,Wittenoom_Formation
Hamersley Group,15995,550682.90994562,7518934.65158041,645.438787366362,Wittenoom_Formation
Hamersley Group,15995,551000.28948066,7518326.13006098,642.6398239754581,Wittenoom_Formation
Hamersley Group,15995,551264.76802785,7518008.63942157,643.6454390379906,Wittenoom_Formation
Hamersley Group,15995,551502.84018303,7517850.12068143,648.3145562911516,Wittenoom_Formation
Hamersley Group,15995,552137.58105841,7517321.11811441,660.565037225913,Wittenoom_Formation
Hamersley Group,15995,552190.43904734,7517188.60852907,656.8693499973734,Wittenoom_Formation
Hamersley Group,15995,552164.0198227,7517056.61878045,651.8894923728797,Wittenoom_Formation
Hamersley Group,15995,552111.14043827,7516950.61943069,648.0140754478656,Wittenoom_Formation
Hamersley Group,15995,552031.74036663,7516659.61781414,644.1883300791667,Wittenoom_Formation
Hamersley Group,15995,552005.32053958,7516316.12023383,640.9923437332794,Wittenoom_Formation
Hamersley Group,15995,552005.30840112,7515972.12083484,638.8950582423664,Wittenoom_Formation
Hamersley Group,15995,551952.42768878,7515654.62000382,638.0905914345847,Wittenoom_Formation
Hamersley Group,15995,551608.52833035,7515258.11888894,636.0337191633062,Wittenoom_Formation
Hamersley Group,15995,551106.04774489,7514993.63150504,639.5389128029941,Wittenoom_Formation
Hamersley Group,15995,550048.0987868,7514861.13023338,638.0016897819545,Wittenoom_Formation
Hamersley Group,15995,549439.77104575,7514570.12941374,632.7844472240984,Wittenoom_Formation
Hamersley Group,15995,549069.50847711,7514358.64047469,633.0,Wittenoom_Formation
Hamersley Group,15995,548725.71887792,7514279.62991618,634.5249663389142,Wittenoom_Formation
Hamersley Group,15995,548223.18885609,7514147.1383113,632.0504435448458,Wittenoom_Formation
Hamersley Group,15995,547799.99984816,7513935.62943566,624.0592611004753,Wittenoom_Formation
Hamersley Group,15995,547535.49978382,7513671.14015049,624.6470420906497,Wittenoom_Formation
Hamersley Group,15995,547085.84877715,7513142.14059963,621.0250320349837,Wittenoom_Formation
Hamersley Group,15995,546847.83791946,7512824.64032174,619.9498063590477,Wittenoom_Formation
Hamersley Group,15995,546821.42940727,7512798.15075356,621.2286346986982,Wittenoom_Formation
Hamersley Group,15995,546556.91190364,7512613.13760879,625.1551807787528,Wittenoom_Formation
Hamersley Group,15995,546345.34060451,7512190.12945125,636.9154352077499,Wittenoom_Formation
Hamersley Group,15995,546292.39136626,7511846.13756347,643.5581627899576,Wittenoom_Formation
Hamersley Group,15995,546266.2259829,7511758.85463604,643.5592638968534,Wittenoom_Formation
Hamersley Group,15995,546213.10177981,7511581.63929355,642.8589232958759,Wittenoom_Formation
Hamersley Group,15995,545684.07934158,7510788.14024436,652.0456170960293,Wittenoom_Formation
Hamersley Group,15995,545313.80030129,7510444.15212834,654.228428245808,Wittenoom_Formation
Hamersley Group,15995,544864.169699,7510153.15131833,648.0,Wittenoom_Formation
Hamersley Group,15995,544626.18030774,7509862.65090161,648.1347625899914,Wittenoom_Formation
Hamersley Group,15995,544599.6914849,7509307.15123408,656.6378122313455,Wittenoom_Formation
Hamersley Group,15995,544520.36022724,7508619.14910038,666.5562515821885,Wittenoom_Formation
Hamersley Group,15995,544255.81956058,7507878.65057088,651.3476614117136,Wittenoom_Formation
Hamersley Group,15995,543753.31114338,7507006.14853014,609.3757519551921,Wittenoom_Formation
Hamersley Group,15995,543197.85999545,7506291.65104444,615.0,Wittenoom_Formation
Hamersley Group,15995,542748.24172931,7505604.14936475,613.253565344429,Wittenoom_Formation
Hamersley Group,15995,542034.14929418,7504704.6514335,599.3783886242899,Wittenoom_Formation
Hamersley Group,15995,541293.58912996,7504202.15055184,588.0566326431782,Wittenoom_Formation
Hamersley Group,15995,540447.26136272,7503647.15041113,584.3683721153925,Wittenoom_Formation
Hamersley Group,15995,539204.18994819,7503038.64090269,596.0184129277216,Wittenoom_Formation
Hamersley Group,15995,538490.04020229,7502853.64000446,607.8676468126632,Wittenoom_Formation
Hamersley Group,15995,537934.59810011,7502959.14948195,608.3588849820903,Wittenoom_Formation
Hamersley Group,15995,537458.56191106,7503118.13959926,600.6581518841097,Wittenoom_Formation
Hamersley Group,15995,536956.03903865,7503170.63928843,592.9877620033601,Wittenoom_Formation
Hamersley Group,15995,536770.92103071,7502932.64054512,592.1471960794848,Wittenoom_Formation
Hamersley Group,15995,536718.00863827,7502615.6299287,585.1393828070278,Wittenoom_Formation
Hamersley Group,15995,536718.00778918,7502060.13852931,559.466043266718,Wittenoom_Formation
Hamersley Group,15995,536585.74045404,7501557.62962802,551.167375506897,Wittenoom_Formation
Hamersley Group,15995,536215.44129182,7501319.61871319,545.5724659269931,Wittenoom_Formation
Hamersley Group,15995,535871.59837798,7501240.11996504,548.6726572344596,Wittenoom_Formation
Hamersley Group,15995,535289.74986131,7501266.61981285,551.6091049348162,Wittenoom_Formation
Hamersley Group,15995,534813.65857872,7501213.6187101,555.6999332166869,Wittenoom_Formation
Hamersley Group,15995,533649.94093867,7501055.11965615,566.6140643183293,Wittenoom_Formation
Hamersley Group,15995,532980.30230737,7500984.59894822,557.6989921593083,Wittenoom_Formation
Hamersley Group,15995,532914.74969844,7501129.60123437,559.2824373239139,Wittenoom_Formation
Hamersley Group,15995,532255.23953478,7501090.09199102,575.3841410783565,Wittenoom_Formation
Hamersley Group,15995,531190.53009968,7501090.09103272,569.3388827502081,Wittenoom_Formation
Hamersley Group,15995,530442.98221351,7501135.06927722,561.6269765078335,Wittenoom_Formation
Hamersley Group,15995,529763.34943185,7501135.06938442,550.7289105684861,Wittenoom_Formation
Hamersley Group,15995,529061.08965871,7501044.56824947,561.1028132139384,Wittenoom_Formation
Hamersley Group,15995,528449.42942169,7500976.55027108,556.3616361927407,Wittenoom_Formation
Hamersley Group,15995,528419.50861102,7500966.56095005,556.0952126865748,Wittenoom_Formation
Hamersley Group,15995,497911.1117857394,7512834.447036177,631.5507249397965,Wittenoom_Formation
Hamersley Group,15995,498511.22828146,7512547.72982102,610.3377210741974,Wittenoom_Formation
Hamersley Group,15995,499198.82846363,7512415.73991645,604.8737378164819,Wittenoom_Formation
Hamersley Group,15995,499959.27179333,7512395.24789888,630.2117879903948,Wittenoom_Formation
Hamersley Group,15995,500974.1498695,7512071.25858174,583.3931647140957,Wittenoom_Formation
Hamersley Group,15995,501784.58491261,7511828.25243638,565.9848495636744,Wittenoom_Formation
Hamersley Group,15995,502917.59857128,7511401.77835937,574.9674511044617,Wittenoom_Formation
Hamersley Group,15995,503932.53903568,7511099.78961452,567.1712433019796,Wittenoom_Formation
Hamersley Group,15995,505098.60856704,7510797.30113674,558.3390190067585,Wittenoom_Formation
Hamersley Group,15995,505983.9587328,7510602.8182853,564.1217295397978,Wittenoom_Formation
Hamersley Group,15995,506804.55189576,7510451.8315847,554.6678200924365,Wittenoom_Formation
Hamersley Group,15995,507625.09945675,7510235.82092472,568.549821917806,Wittenoom_Formation
Hamersley Group,15995,508488.85971612,7509955.33879387,573.5851897152388,Wittenoom_Formation
Hamersley Group,15995,508942.36897649,7509847.35256595,561.6635831677312,Wittenoom_Formation
Hamersley Group,15995,509236.87980538,7509831.84026744,547.4883213677647,Wittenoom_Formation
Hamersley Group,15995,509514.93959476,7509377.85225341,547.8604237196502,Wittenoom_Formation
Hamersley Group,15995,510022.0702572,7509328.8600479,556.0927503759189,Wittenoom_Formation
Hamersley Group,15995,510799.42120191,7509436.8581828,545.4158844642792,Wittenoom_Formation
Hamersley Group,15995,512181.43984128,7509458.39193872,548.3370670660325,Wittenoom_Formation
Hamersley Group,15995,513000.71041302,7509642.40026057,539.2874053130748,Wittenoom_Formation
Hamersley Group,15995,513200.32871768,7509465.89931988,557.4337233948485,Wittenoom_Formation
Hamersley Group,15995,513973.73120971,7509588.41154581,552.520812292724,Wittenoom_Formation
Hamersley Group,15995,514643.12751032,7509739.40958044,551.8597056382008,Wittenoom_Formation
Hamersley Group,15995,515312.52956092,7509803.92987245,553.3438942921744,Wittenoom_Formation
Hamersley Group,15995,515424.93267759,7509837.91858182,554.3730938762467,Wittenoom_Formation
Hamersley Group,15995,515762.92112246,7509734.92977994,564.7394527594586,Wittenoom_Formation
Hamersley Group,15995,516564.99999756,7509955.44050557,584.6213725648249,Wittenoom_Formation
Hamersley Group,15995,517947.01035111,7510300.95903991,587.8944411294566,Wittenoom_Formation
Hamersley Group,15995,518681.19015407,7510473.47078005,591.2965959475761,Wittenoom_Formation
Hamersley Group,15995,519501.77050723,7510646.4896904,605.1052828896558,Wittenoom_Formation
Hamersley Group,15995,520343.94052664,7510754.50172674,587.1191763316299,Wittenoom_Formation
Hamersley Group,15995,521250.89725778,7510927.0076101,577.6741389861061,Wittenoom_Formation
Hamersley Group,15995,521963.52008861,7511251.03011405,589.300339622178,Wittenoom_Formation
Hamersley Group,15995,522654.53202432,7511467.02823797,590.2269679701194,Wittenoom_Formation
Hamersley Group,15995,523243.70470521,7511810.81409958,590.2524166960297,Wittenoom_Formation
Hamersley Group,15995,523243.80221238,7511810.8139524,590.2507865336183,Wittenoom_Formation
Hamersley Group,15995,523431.91211737,7511920.55106395,589.7855492101045,Wittenoom_Formation
Hamersley Group,15995,524079.77978043,7512503.56072647,621.4230309602657,Wittenoom_Formation
Hamersley Group,15995,524684.43074283,7513216.04936846,608.2618090911835,Wittenoom_Formation
Hamersley Group,15995,525245.89078991,7513907.06973636,623.1642280693405,Wittenoom_Formation
Hamersley Group,15995,525958.5989072,7514835.55975217,628.3010879850561,Wittenoom_Formation
Hamersley Group,15995,526476.91109734,7515634.58947096,645.9095774153487,Wittenoom_Formation
Hamersley Group,15995,526563.31979686,7516282.58188157,638.8152360473414,Wittenoom_Formation
Hamersley Group,15995,526433.76007132,7516757.57854024,634.5281020027169,Wittenoom_Formation
Hamersley Group,15995,526541.70046453,7517513.58040743,637.9883059155148,Wittenoom_Formation
Hamersley Group,15995,526779.3003905,7518247.60685164,644.3583038209164,Wittenoom_Formation
Hamersley Group,15995,527168.02810085,7518874.12957606,635.9407372997432,Wittenoom_Formation
Hamersley Group,15995,527168.0420847,7519111.63936798,635.991725809229,Wittenoom_Formation
Hamersley Group,15995,526973.66956223,7519392.128942,637.2129550060795,Wittenoom_Formation
Hamersley Group,15995,526736.17133459,7519608.1406348,640.525135042711,Wittenoom_Formation
Hamersley Group,15995,526498.57861037,7519845.65069629,635.5118231952758,Wittenoom_Formation
Hamersley Group,15995,526390.66148498,7520040.14133772,626.3572916198104,Wittenoom_Formation
Hamersley Group,15995,526433.86192523,7520191.14070682,625.479178143799,Wittenoom_Formation
Hamersley Group,15995,526779.38138649,7520428.65974001,630.9085770645751,Wittenoom_Formation
Hamersley Group,15995,527556.78819597,7520709.68960374,636.729169830458,Wittenoom_Formation
Hamersley Group,15995,528170.25902742,7521093.71038352,572.8063596569067,Wittenoom_Formation
Hamersley Group,15995,528606.40042908,7520985.19937257,595.6064822802822,Wittenoom_Formation
Hamersley Group,15995,528809.30038863,7520796.22163494,606.2943044923,Wittenoom_Formation
Hamersley Group,15995,529586.68883825,7520623.21959682,634.6832523749086,Wittenoom_Formation
Hamersley Group,15995,530515.28880944,7520299.24238768,595.8802557034747,Wittenoom_Formation
Hamersley Group,15995,531184.70163067,7520213.25095723,595.4727660231993,Wittenoom_Formation
Hamersley Group,15995,531810.93123698,7520234.75136689,593.6089787246433,Wittenoom_Formation
Hamersley Group,15995,531917.63887138,7520292.74105597,592.2578186691783,Wittenoom_Formation
Hamersley Group,15995,532155.87987871,7520065.75044684,595.5827155260461,Wittenoom_Formation
Hamersley Group,15995,533094.96967305,7519992.2383943,607.2676954612758,Wittenoom_Formation
Hamersley Group,15995,533518.15960845,7520071.75107426,609.1949286511648,Wittenoom_Formation
Hamersley Group,15995,533967.78170362,7520124.74835486,614.1869877658592,Wittenoom_Formation
Hamersley Group,15995,534179.31094998,7520336.24902375,630.0350640059337,Wittenoom_Formation
Hamersley Group,15995,534232.28192567,7520547.75824894,644.9487829253424,Wittenoom_Formation
Hamersley Group,15995,534443.83951988,7520918.2498671,639.8289452378493,Wittenoom_Formation
Hamersley Group,15995,534681.91066016,7521156.26056762,633.2364850438674,Wittenoom_Formation
Hamersley Group,15995,535210.83127679,7521394.25808775,638.4456076116838,Wittenoom_Formation
Hamersley Group,15995,535898.43936441,7521605.75803913,647.582965581084,Wittenoom_Formation
Fortescue Group,15995,505419.78069964,7520843.30932386,564.808560378867,Bunjinah_Formation
Fortescue Group,15995,505259.00836641,7520468.80171792,608.0728033773037,Bunjinah_Formation
Fortescue Group,15995,504983.87978762,7520120.30077248,632.609386675921,Bunjinah_Formation
Fortescue Group,15995,504898.76892352,7519598.80176775,632.2322063170095,Bunjinah_Formation
Fortescue Group,15995,504954.01957743,7519184.79826404,573.4387209680197,Bunjinah_Formation
Fortescue Group,15995,505301.00759263,7518597.30177991,523.7392164307764,Bunjinah_Formation
Fortescue Group,15995,505560.24123497,7518283.80124854,523.1086648064615,Bunjinah_Formation
Fortescue Group,15995,505902.55096201,7518052.81109922,527.2381223108001,Bunjinah_Formation
Fortescue Group,15995,506251.77984339,7517942.82129086,515.3367960893842,Bunjinah_Formation
Fortescue Group,15995,506601.25008498,7517890.31128926,518.078347334728,Bunjinah_Formation
Fortescue Group,15995,506995.40064871,7517849.82147447,517.3721923241719,Bunjinah_Formation
Fortescue Group,15995,507382.94018423,7517777.81856141,518.4212208581321,Bunjinah_Formation
Fortescue Group,15995,507725.66017498,7517629.32207146,523.7984135665588,Bunjinah_Formation
Fortescue Group,15995,508030.57786987,7517557.8304702,524.0,Bunjinah_Formation
Fortescue Group,15995,508366.9220989,7517415.82958382,530.5249249902107,Bunjinah_Formation
Fortescue Group,15995,508549.88225078,7517109.33103698,528.7173199413644,Bunjinah_Formation
Fortescue Group,15995,508707.79881796,7516879.33215467,529.3971565381614,Bunjinah_Formation
Fortescue Group,15995,508866.65127628,7516853.33086458,531.6315185835205,Bunjinah_Formation
Fortescue Group,15995,509089.64844424,7516940.82958958,533.5396013781548,Bunjinah_Formation
Fortescue Group,15995,509325.72992785,7517111.84093639,537.1357428680443,Bunjinah_Formation
Fortescue Group,15995,509606.60058084,7517332.84135522,539.5242119614446,Bunjinah_Formation
Fortescue Group,15995,509944.40239363,7517483.84048073,539.6993684351538,Bunjinah_Formation
Fortescue Group,15995,510326.26888178,7517551.85015508,532.1503317946379,Bunjinah_Formation
Fortescue Group,15995,510727.59794923,7517683.34766815,533.7245204861475,Bunjinah_Formation
Fortescue Group,15995,511014.6579023,7517872.34969717,533.1495044261786,Bunjinah_Formation
Fortescue Group,15995,511295.61828623,7518112.84973533,532.0241631984563,Bunjinah_Formation
