X, Y, l, m, angle
559022.0019423142, 7493383.517126141, -0.9972931016943527, -0.07352869720631044, -94.2166894265466
559022.0019423142, 7493883.517126141, -0.9978858285927646, -0.06499133091214009, -93.72635538785643
559022.0019423142, 7494383.517126141, -0.9941584045606441, -0.10793084193794998, -96.19605136925904
559022.0019423142, 7494883.517126141, -0.9785796630154092, -0.2058685093273083, -101.88034547705793
559022.0019423142, 7495383.517126141, -0.9390188838619283, -0.3438655780253362, -110.11256181205968
559022.0019423142, 7495883.517126141, -0.8813979170011109, -0.47237454620894076, -118.18854419059349
559022.0019423142, 7496383.517126141, -0.8524603478737312, -0.5227918852688872, -121.51971265557837
559022.0019423142, 7496883.517126141, -0.8756479564163543, -0.48294995229719434, -118.87824595414236
559022.0019423142, 7497383.517126141, -0.9134533848366272, -0.4069433790228175, -114.01296672653727
559022.0019423142, 7497883.517126141, -0.9399349030598553, -0.34135374321934775, -109.95937289545394
559022.0019423142, 7498383.517126141, -0.9559647444657402, -0.2934815281044992, -107.06650546758834
559022.0019423142, 7498883.517126141, -0.967040814902803, -0.25462140976776193, -104.7511530665587
559022.0019423142, 7499383.517126141, -0.9762414546881281, -0.21668553746941094, -102.51443289117674
559022.0019423142, 7499883.517126141, -0.9843925189032864, -0.17598684248330296, -100.13609134894723
559022.0019423142, 7500383.517126141, -0.9912339711998825, -0.13211818322740565, -97.59201121698865
559022.0019423142, 7500883.517126141, -0.9963223192597417, -0.08568451519900888, -94.91538831218234
559022.0019423142, 7501383.517126141, -0.9993167397952868, -0.03696016186273019, -92.11814372127024
559022.0019423142, 7501883.517126141, -0.9998960772638865, 0.014416472255444592, -89.17396836960827
559022.0019423142, 7502383.517126141, -0.9975929462577334, 0.069342004418788, -86.02380498655425
559022.0019423142, 7502883.517126141, -0.991633289790711, 0.12908686447060305, -82.58317109524903
559022.0019423142, 7503383.517126141, -0.9807764450711302, 0.1951347349746741, -78.74740546010163
559022.0019423142, 7503883.517126141, -0.9631471023845466, 0.26897520177193224, -74.39670550733204
559022.0019423142, 7504383.517126141, -0.9360881459790422, 0.3517655226958992, -69.40465954888818
559022.0019423142, 7504883.517126141, -0.8961395786091344, 0.44377230158071257, -63.65518230230869
559022.0019423142, 7505383.517126141, -0.839362281373903, 0.5435724060387879, -57.07283925393819
559022.0019423142, 7505883.517126141, -0.7622972543847331, 0.6472270822188279, -49.6671394566095
559022.0019423142, 7506383.517126141, -0.663642707654301, 0.7480497019431717, -41.578281694514054
559022.0019423142, 7506883.517126141, -0.546009870490133, 0.8377787424656632, -33.09370169337903
559022.0019423142, 7507383.517126141, -0.41633785792706196, 0.9092099801787844, -24.603596061354875
559022.0019423142, 7507883.517126141, -0.28403777483222137, 0.9588130904761158, -16.501340352197158
559022.0019423142, 7508383.517126141, -0.1578826690344406, 0.9874578790098145, -9.084020070057854
559022.0019423142, 7508883.517126141, -0.04376289770279259, 0.9990419454580748, -2.5082303959793797
559022.0019423142, 7509383.517126141, 0.05570143906965208, 0.9984474696675683, 3.193110009307822
559022.0019423142, 7509883.517126141, 0.1402964836426263, 0.9901095377166681, 8.06500283519175
559022.0019423142, 7510383.517126141, 0.21109667984643934, 0.9774651869799814, 12.186628221025247
559022.0019423142, 7510883.517126141, 0.269634448085413, 0.9629627533844052, 15.642515547307088
559022.0019423142, 7511383.517126141, 0.31744678708634266, 0.9482760871015141, 18.508587460999887
559022.0019423142, 7511883.517126141, 0.3559048898927274, 0.9345221823747393, 20.848913180319467
559022.0019423142, 7512383.517126141, 0.3862195279589683, 0.9224068929833253, 22.71947093685883
559022.0019423142, 7512883.517126141, 0.40955139455233186, 0.9122870465046845, 24.176657225518696
559022.0019423142, 7513383.517126141, 0.42718459745978576, 0.9041644317783799, 25.289019855754958
559022.0019423142, 7513883.517126141, 0.440723955702489, 0.8976426877493908, 26.150081481974897
559022.0019423142, 7514383.517126141, 0.4522499422996311, 0.8918912431961536, 26.888129801439476
559022.0019423142, 7514883.517126141, 0.4643269322156278, 0.8856638753044089, 27.66667095316157
559022.0019423142, 7515383.517126141, 0.47976269816699596, 0.8773982866677619, 28.669904606160422
559022.0019423142, 7515883.517126141, 0.5011219235253106, 0.8653766912520192, 30.074253663113925
559022.0019423142, 7516383.517126141, 0.5301905119418729, 0.8478785414473083, 32.01832785502881
559022.0019423142, 7516883.517126141, 0.5677184592584549, 0.8232227833443423, 34.59127973110348
559022.0019423142, 7517383.517126141, 0.6136301084765594, 0.7895936233095135, 37.852448833844974
559022.0019423142, 7517883.517126141, 0.6674167938571779, 0.7446843782955337, 41.8680034246612
559022.0019423142, 7518383.517126141, 0.7278715999742443, 0.6857134488625214, 46.708258281122085
559022.0019423142, 7518883.517126141, 0.7914405109634334, 0.6112462004838473, 52.32033397995767
559022.0019423142, 7519383.517126141, 0.8504136659956172, 0.5261146231458452, 58.25669051504664
559022.0019423142, 7519883.517126141, 0.8948224473360223, 0.44642220794173265, 63.485632822646956
559022.0019423142, 7520383.517126141, 0.9182596568302567, 0.39597879064159386, 66.6729672824695
559022.0019423142, 7520883.517126141, 0.9198155629285579, 0.39235102930210336, 66.89913337372322
559022.0019423142, 7521383.517126141, 0.900782928344294, 0.4342696351386757, 64.26117126813672
559022.0019423142, 7521883.517126141, 0.8652778525637649, 0.5012925671328464, 59.914447538387044
559022.0019423142, 7522383.517126141, 0.8239140654829606, 0.5667147542629709, 55.478548168187764
559022.0019423142, 7522883.517126141, 0.7910698323970642, 0.6117258538522633, 52.28560167894844
559022.0019423142, 7523383.517126141, 0.7775730839367899, 0.6287925724251437, 51.03890320694416
559022.0019423142, 7523883.517126141, 0.7864578337955785, 0.6176439716062694, 51.85571181202597
559022.0019423142, 7524383.517126141, 0.8126794177460258, 0.5827110467221129, 54.3585499882888
559022.0019423142, 7524883.517126141, 0.8399805679737684, 0.5426164809757122, 57.138067704162935
559022.0019423142, 7525383.517126141, 0.7487950870695929, 0.6628015672736758, 48.48611214119791
559022.0019423142, 7525883.517126141, -0.9112190903610543, 0.4119220428206928, -65.67436815770455
559022.0019423142, 7526383.517126141, -0.913628648322955, 0.40654974229922997, -66.0117215164257
559022.0019423142, 7526883.517126141, -0.7747026360772998, 0.6323257274972155, -50.77808031085449
559022.0019423142, 7527383.517126141, -0.5342574828271196, 0.8453217979226786, -32.29356973112224
559022.0019423142, 7527883.517126141, -0.23718054653215165, 0.9714655878345406, -13.72019346673342
559022.0019423142, 7528383.517126141, 0.07054630253090768, 0.9975085058280042, 4.04536562193519
559022.0019423142, 7528883.517126141, 0.3749724636376918, 0.9270359494180794, 22.0226109323613
559022.0019423142, 7529383.517126141, 0.6799031338537506, 0.7333019354780465, 42.83607404504182
559022.0019423142, 7529883.517126141, 0.9234301275837049, 0.3837665950427976, 67.4328097024693
559022.0019423142, 7530383.517126141, 0.9999636757071124, 0.008523336572069823, 89.51164287396082
559022.0019423142, 7530883.517126141, 0.9739602344548721, -0.2267189045946779, 103.10397654897048
559022.0019423142, 7531383.517126141, 0.9424224740119155, -0.33442470075827285, 109.53755810004287
559022.0019423142, 7531883.517126141, 0.9275736944571563, -0.37364025659864597, 111.94029730059665
559022.0019423142, 7532383.517126141, 0.9245414752915954, -0.38108143547756357, 112.40068535568568
559022.0019423142, 7532883.517126141, 0.9270746797375122, -0.3748766973147161, 112.01669218508178
559022.0019423142, 7533383.517126141, 0.9320181399304408, -0.3624116262492154, 111.24837631224368
559022.0019423142, 7533883.517126141, 0.9390616030356327, -0.3437488992042709, 110.10544262409766
559022.0019423142, 7534383.517126141, 0.9496278724593324, -0.3133798076589521, 108.26303193780149
559022.0019423142, 7534883.517126141, 0.9655775078584499, -0.26011550572364034, 105.07691595393737
559022.0019423142, 7535383.517126141, 0.9857618618993014, -0.1681474104017744, 99.68012301888132
559022.0019423142, 7535883.517126141, 0.9995956477457284, -0.028434855508644635, 91.62941683708755
559022.0019423142, 7536383.517126141, 0.9901191752800379, 0.14022845197312037, 81.93893401059663
559022.0019423142, 7536883.517126141, 0.9559272320762955, 0.2936036903292468, 72.92617259166362
559022.0019423142, 7537383.517126141, 0.9157809593534066, 0.4016780234040124, 66.31687818629413
559022.0019423142, 7537883.517126141, 0.8853966413881869, 0.4648363017434401, 62.300371705091564
559022.0019423142, 7538383.517126141, 0.8681987560286554, 0.49621660595983214, 60.249993249843975
559522.0019423142, 7490383.517126141, -0.969945678170922, -0.24332155966446975, -104.08266479578717
559522.0019423142, 7490883.517126141, -0.9639234480808576, -0.26617961274280605, -105.43705736116311
559522.0019423142, 7491383.517126141, -0.9664061147412114, -0.25701988520501, -104.89330586860433
559522.0019423142, 7491883.517126141, -0.9769839771971601, -0.21331270074709305, -102.31655597032469
559522.0019423142, 7492383.517126141, -0.989198915785998, -0.1465793471393774, -98.42874639616375
559522.0019423142, 7492883.517126141, -0.9971633231581257, -0.07526823332750221, -94.31663450585759
559522.0019423142, 7493383.517126141, -0.9997996324941076, -0.020017364078399155, -91.1469870860063
559522.0019423142, 7493883.517126141, -0.9999998826169781, -0.00048452660395048277, -90.02776133055441
559522.0019423142, 7494383.517126141, -0.9995662377833601, -0.029450573570298913, -91.68763758801494
559522.0019423142, 7494883.517126141, -0.9940139182512725, -0.10925351400642765, -96.27228572294548
559522.0019423142, 7495383.517126141, -0.9734159349439129, -0.2290445755683116, -103.24082845264402
559522.0019423142, 7495883.517126141, -0.9368004356196523, -0.34986417910787865, -110.47900792963306
559522.0019423142, 7496383.517126141, -0.9099373106583883, -0.4147458145319609, -114.50331023566882
559522.0019423142, 7496883.517126141, -0.912530512756804, -0.4090086347350196, -114.14257398717368
559522.0019423142, 7497383.517126141, -0.930134504301273, -0.3672190135439957, -111.54420854856056
559522.0019423142, 7497883.517126141, -0.946591356660002, -0.3224357354521621, -108.81029196916182
559522.0019423142, 7498383.517126141, -0.9588466883103786, -0.28392433554772956, -106.49456168134357
559522.0019423142, 7498883.517126141, -0.9687827312643256, -0.24791131398956695, -104.35394885936644
559522.0019423142, 7499383.517126141, -0.9778133989177745, -0.2094778195820956, -102.09175290224117
559522.0019423142, 7499883.517126141, -0.9859280745756317, -0.16717006838422874, -99.62332142231796
559522.0019423142, 7500383.517126141, -0.992513707366399, -0.12213329066968541, -97.01523688478642
559522.0019423142, 7500883.517126141, -0.9971316140180835, -0.07568714769161093, -94.3407051929364
559522.0019423142, 7501383.517126141, -0.9996014668759037, -0.02822954869532315, -91.6176488990676
559522.0019423142, 7501883.517126141, -0.9997852889239801, 0.020721391150056046, -88.81266676237993
559522.0019423142, 7502383.517126141, -0.9973879151916704, 0.07223120260395434, -85.85784976397221
559522.0019423142, 7502883.517126141, -0.9918104912020705, 0.12771824279055627, -82.66224188548041
559522.0019423142, 7503383.517126141, -0.9820178636171165, 0.1887880174610517, -79.1179372660404
559522.0019423142, 7503883.517126141, -0.9663957459970802, 0.2570588689750789, -75.10438286965744
559522.0019423142, 7504383.517126141, -0.9426117259517492, 0.3338909014906877, -70.49489165001776
559522.0019423142, 7504883.517126141, -0.9075575004932827, 0.4199278310595584, -65.16996875249271
559522.0019423142, 7505383.517126141, -0.8575472072166348, 0.5144052754346032, -59.042288949452576
559522.0019423142, 7505883.517126141, -0.7890336556651942, 0.6143499737345316, -52.09529660449838
559522.0019423142, 7506383.517126141, -0.7000050952850003, 0.7141378484403678, -44.427412797658754
559522.0019423142, 7506883.517126141, -0.5916944692572246, 0.8061623006879021, -36.277345303542816
559522.0019423142, 7507383.517126141, -0.46945059761142177, 0.8829587399206595, -27.998639547306137
559522.0019423142, 7507883.517126141, -0.3416390421188891, 0.9398312427771742, -19.976764870252648
559522.0019423142, 7508383.517126141, -0.2169419813174985, 0.9761844993350581, -12.529484063860393
559522.0019423142, 7508883.517126141, -0.10187703626036254, 0.9947969991323883, -5.847268843956062
559522.0019423142, 7509383.517126141, 0.00010855004977350195, 0.9999999941084433, 0.00621945973017078
559522.0019423142, 7509883.517126141, 0.0881342600442078, 0.9961086046242448, 5.056281497589539
559522.0019423142, 7510383.517126141, 0.162872607893825, 0.9866471069221581, 9.3736721704375
559522.0019423142, 7510883.517126141, 0.22567751649697032, 0.9742020624838359, 13.042721757986769
559522.0019423142, 7511383.517126141, 0.2780524449412953, 0.9605658945966008, 16.144002866658102
559522.0019423142, 7511883.517126141, 0.32141149723472007, 0.9469396229144367, 18.748307748164123
559522.0019423142, 7512383.517126141, 0.3570333377039126, 0.9340916420608868, 20.918114519062108
559522.0019423142, 7512883.517126141, 0.3861284027124199, 0.9224450426007802, 22.713810762262316
559522.0019423142, 7513383.517126141, 0.4099650199338548, 0.9121012457126862, 24.202637427601548
559522.0019423142, 7513883.517126141, 0.4300076887748196, 0.9028252253866956, 25.468048092344564
559522.0019423142, 7514383.517126141, 0.4480132913212667, 0.8940268960157104, 26.61629005733132
559522.0019423142, 7514883.517126141, 0.4660241929832189, 0.8847719771524974, 27.776526217095654
559522.0019423142, 7515383.517126141, 0.48621567383791975, 0.8738388401269067, 29.092150791137716
559522.0019423142, 7515883.517126141, 0.5106164769837566, 0.859808591160089, 30.704901692499774
559522.0019423142, 7516383.517126141, 0.5408052483870854, 0.8411478367784007, 32.73847243090569
559522.0019423142, 7516883.517126141, 0.577720000606307, 0.8162350157273629, 35.2903388949957
559522.0019423142, 7517383.517126141, 0.6216199503515307, 0.7833189882320998, 38.43452857271919
559522.0019423142, 7517883.517126141, 0.6720086116352794, 0.7405433315397717, 42.2222803331774
559522.0019423142, 7518383.517126141, 0.7271506756284752, 0.6864778910737417, 46.64805396797984
559522.0019423142, 7518883.517126141, 0.7831227473187393, 0.6218671583481074, 51.547387160976264
559522.0019423142, 7519383.517126141, 0.8334274571478055, 0.5526288751704374, 56.45244760898661
559522.0019423142, 7519883.517126141, 0.8708211524572018, 0.4915999597570271, 60.55420336295028
559522.0019423142, 7520383.517126141, 0.8906015479564395, 0.45478443550499154, 62.948934710989995
559522.0019423142, 7520883.517126141, 0.8919154094735636, 0.4522022803387943, 63.11493199810537
559522.0019423142, 7521383.517126141, 0.8771400254346909, 0.4802347090542599, 61.29926764743418
559522.0019423142, 7521883.517126141, 0.8525482858488316, 0.5226484672284221, 58.48992629667416
