X, Y, l, m, angle
519459.61371129623, 7498373.353413988, 0.7415368684297394, 0.6709121199974073, 47.86249825257038
519459.61371129623, 7498873.353413988, 0.7829459906319208, 0.6220896846543913, 51.5311045830971
519459.61371129623, 7499373.353413988, 0.7920968318187329, 0.6103954529833311, 52.38189771477369
519459.61371129623, 7499873.353413988, 0.7849110267091592, 0.6196084894111551, 51.712450069751675
519459.61371129623, 7500373.353413988, 0.7989944493732581, 0.6013383987994814, 53.03418634314416
519459.61371129623, 7500873.353413988, 0.8498621652060488, 0.5270050285825425, 58.19668087663574
519459.61371129623, 7501373.353413988, 0.9078084899657064, 0.41938496103959644, 65.20423639902161
519459.61371129623, 7501873.353413988, 0.9445943330443601, 0.3282400736967995, 70.83801010727363
519459.61371129623, 7502373.353413988, 0.9615427959510893, 0.2746551502421939, 74.05853557071778
519459.61371129623, 7502873.353413988, 0.9690920958246991, 0.24669922944770642, 75.71772483042469
519459.61371129623, 7503373.353413988, 0.9735623517505223, 0.2284214246825201, 76.79584778024521
519459.61371129623, 7503873.353413988, 0.9772122626181939, 0.21226444306249215, 77.7449125088234
519459.61371129623, 7504373.353413988, 0.9806977949324653, 0.19552962694845058, 78.7243354215624
519459.61371129623, 7504873.353413988, 0.9860337634290379, 0.1665455414532858, 80.41297010772011
519459.61371129623, 7505373.353413988, -0.9806296346818164, -0.1958711810956555, -101.29562005411874
519459.61371129623, 7505873.353413988, -0.9847135703852405, -0.1741814694482509, -100.03102821706872
519459.61371129623, 7506373.353413988, -0.9862484407133005, -0.16526951682201857, -99.51289160155065
519459.61371129623, 7506873.353413988, -0.9864911893898354, -0.1638143255525229, -99.42836316025848
519459.61371129623, 7507373.353413988, -0.985540717269458, -0.1694387635814251, -99.75518919822197
519459.61371129623, 7507873.353413988, -0.9839557925968357, -0.17841243851013475, -100.27730247909231
519459.61371129623, 7508373.353413988, -0.9829515999386389, -0.1838644940657926, -100.59493713149568
519459.61371129623, 7508873.353413988, -0.983520696557802, -0.1807955736251753, -100.41610313879703
519459.61371129623, 7509373.353413988, -0.9852005816155158, -0.1714054082707117, -99.86954251609028
519459.61371129623, 7509873.353413988, -0.9863498273628244, -0.1646633476561394, -99.47767821386324
519459.61371129623, 7510373.353413988, -0.9848885052766176, -0.17318958448472027, -99.97332029924029
519459.61371129623, 7510873.353413988, -0.9771903293443406, -0.21236539321626602, -102.26100645359621
519459.61371129623, 7511373.353413988, -0.9543407724166816, -0.29872008654111576, -107.38074477028864
519459.61371129623, 7511873.353413988, -0.8963689515468206, -0.44330881189398164, -116.315187710599
519459.61371129623, 7512373.353413988, -0.772998519260871, -0.6344078256299339, -129.3760778264046
519459.61371129623, 7512873.353413988, -0.5733927640452023, -0.8192806223392586, -145.0128459937458
519459.61371129623, 7513373.353413988, -0.34589156381673625, -0.9382744939943815, -159.76377036755142
519459.61371129623, 7513873.353413988, -0.1617745829514582, -0.9868277379111725, -170.69008561058564
519459.61371129623, 7514373.353413988, -0.051495062773081836, -0.9986732491210507, -177.04824470719763
519459.61371129623, 7514873.353413988, 0.007884480933504115, -0.9999689169971281, 179.54824783824458
519459.61371129623, 7515373.353413988, 0.059093264596064274, -0.9982524661023279, 176.6122316976776
519459.61371129623, 7515873.353413988, 0.10841203191269295, -0.9941060463233092, 173.77621574626852
519459.61371129623, 7516373.353413988, 0.1279027860422819, -0.9917867095916453, 172.65158090105598
519459.61371129623, 7516873.353413988, 0.09833453055926909, -0.9951534153585004, 174.35672660204534
519459.61371129623, 7517373.353413988, 0.031684205887472616, -0.9994979295112523, 178.18432484961554
519459.61371129623, 7517873.353413988, -0.03613168642452213, -0.9993470374380062, -177.92935615726017
519459.61371129623, 7518373.353413988, -0.07002088049744035, -0.9975455259256908, -175.98481347477667
519459.61371129623, 7518873.353413988, -0.05153625105169672, -0.998671124458666, -177.04588165497594
519459.61371129623, 7519373.353413988, 0.016916117741193015, -0.9998569122432299, 179.03073161709605
519459.61371129623, 7519873.353413988, 0.11241998327382116, -0.9936607808305176, 173.5451641126952
519459.61371129623, 7520373.353413988, 0.2060774851749977, -0.9785356764594475, 168.10741872487156
519459.61371129623, 7520873.353413988, 0.28015482975453193, -0.9599548277732703, 163.73055435400536
519459.61371129623, 7521373.353413988, 0.3315839630272675, -0.943425712742202, 160.63505617583255
519459.61371129623, 7521873.353413988, 0.36695054477242944, -0.9302404515453073, 158.47232803981558
519959.61371129623, 7482373.353413988, 0.6881184764757526, 0.7255983478017912, 43.48135390356686
519959.61371129623, 7482873.353413988, 0.6204627403669678, 0.7842359261193743, 38.34993410591712
519959.61371129623, 7483373.353413988, 0.581349087407682, 0.8136542500167102, 35.545486306488655
519959.61371129623, 7483873.353413988, 0.5813665893466229, 0.8136417447448692, 35.54671876479717
519959.61371129623, 7484373.353413988, 0.6206064191172951, 0.7841222306186763, 38.360431945254476
519959.61371129623, 7484873.353413988, 0.6885611445075304, 0.7251782886121729, 43.51631863696898
519959.61371129623, 7485373.353413988, 0.7721162938328024, 0.6354812576291273, 50.54431240902363
519959.61371129623, 7485873.353413988, 0.8605679803463268, 0.5093355978160611, 59.38041562468541
519959.61371129623, 7486373.353413988, 0.936349565838515, 0.351069068067844, 69.44728196427522
519959.61371129623, 7486873.353413988, 0.9780269439592385, 0.20847852860607088, 77.96679497530741
519959.61371129623, 7487373.353413988, 0.9864943436207143, 0.16379532961698284, 80.5727401290623
519959.61371129623, 7487873.353413988, 0.961510560655744, 0.2747679780241446, 74.05181235038906
519959.61371129623, 7488373.353413988, 0.8618656177718351, 0.5071367240722889, 59.52670412822696
519959.61371129623, 7488873.353413988, 0.7016289112348323, 0.7125425397261723, 44.55783831023731
519959.61371129623, 7489373.353413988, 0.5740691814612127, 0.8188067994932952, 35.03447243432736
519959.61371129623, 7489873.353413988, 0.5109030607143346, 0.8596383324123726, 30.724000901509466
519959.61371129623, 7490373.353413988, 0.4952254194197306, 0.8687645158272476, 29.68461584614114
519959.61371129623, 7490873.353413988, 0.505609584273042, 0.8627623938786632, 30.371826289041884
519959.61371129623, 7491373.353413988, 0.5267289568182291, 0.8500332970238169, 31.78470886508629
519959.61371129623, 7491873.353413988, 0.5494544963965424, 0.8355236420291302, 33.329597188989645
519959.61371129623, 7492373.353413988, 0.5690098361113448, 0.8223307159583306, 34.68120744025858
519959.61371129623, 7492873.353413988, 0.5832576387223901, 0.812287219443949, 35.67999531206827
519959.61371129623, 7493373.353413988, 0.5917628126889151, 0.8061121345808558, 36.28220277706632
519959.61371129623, 7493873.353413988, 0.5956890270714775, 0.803215153633593, 36.561766876830745
519959.61371129623, 7494373.353413988, 0.5982007488024578, 0.8013462822851172, 36.7411441617765
519959.61371129623, 7494873.353413988, 0.6042108802611306, 0.7968244550552334, 37.17207877412852
519959.61371129623, 7495373.353413988, 0.6175077848184153, 0.7865647689088634, 38.134367252144415
519959.61371129623, 7495873.353413988, 0.6360994070137839, 0.7716071179017937, 39.501573205831
519959.61371129623, 7496373.353413988, 0.6525116507755495, 0.7577786917050171, 40.73123834261182
519959.61371129623, 7496873.353413988, 0.6617578380183977, 0.7497176560687471, 41.4340736938773
519959.61371129623, 7497373.353413988, 0.6680430872778578, 0.7441225930854865, 41.916208421433595
519959.61371129623, 7497873.353413988, 0.6819792605277322, 0.7313715117572243, 42.998503720695176
519959.61371129623, 7498373.353413988, 0.7071423506376587, 0.7070712099461034, 45.00288221064197
519959.61371129623, 7498873.353413988, 0.7304519326352136, 0.6829641089467889, 46.924294549436205
519959.61371129623, 7499373.353413988, 0.7406349038900223, 0.6719076864717487, 47.785527756044694
519959.61371129623, 7499873.353413988, 0.7537472115903322, 0.6571644702962868, 48.916023965252194
519959.61371129623, 7500373.353413988, 0.7966226885939384, 0.6044768746754214, 52.80879243677785
519959.61371129623, 7500873.353413988, 0.8661040448489099, 0.49986376493636486, 60.00901283002613
519959.61371129623, 7501373.353413988, 0.9294187380873695, 0.3690268408829923, 68.34438744146661
519959.61371129623, 7501873.353413988, 0.9648620531970723, 0.26275695671157784, 74.76628670104382
519959.61371129623, 7502373.353413988, 0.9783373143837021, 0.2070171473199386, 78.05239351762792
519959.61371129623, 7502873.353413988, 0.9819401178188021, 0.18919197926444192, 79.09436720363466
519959.61371129623, 7503373.353413988, 0.9826112148822015, 0.1856749858966574, 79.29951191828059
519959.61371129623, 7503873.353413988, 0.9833531228252624, 0.1817048040911525, 79.53092440910055
519959.61371129623, 7504373.353413988, 0.9853483974856049, 0.17055361495010993, 80.17999105020604
519959.61371129623, 7504873.353413988, 0.9911655364795728, 0.1326306122098532, 82.37836809633667
519959.61371129623, 7505373.353413988, -0.9461700992173325, -0.32366980604786605, -108.885005057297
519959.61371129623, 7505873.353413988, -0.9773533590279496, -0.21161382657280145, -102.2169433867769
519959.61371129623, 7506373.353413988, -0.9808758001555219, -0.19463469544062473, -101.2233843123059
519959.61371129623, 7506873.353413988, -0.9821403772632863, -0.18814961958273932, -100.84481776863238
519959.61371129623, 7507373.353413988, -0.9827498320852253, -0.1849399024993294, -100.6576286037033
519959.61371129623, 7507873.353413988, -0.9836232785161395, -0.18023663878679413, -100.38354364462066
519959.61371129623, 7508373.353413988, -0.9852463482375999, -0.17114214350788576, -99.85423232479697
519959.61371129623, 7508873.353413988, -0.9870352018710961, -0.16050392601828994, -99.23614708981556
519959.61371129623, 7509373.353413988, -0.9877370031278717, -0.15612691200421117, -98.98215929460056
519959.61371129623, 7509873.353413988, -0.986521314902892, -0.1636328061308884, -99.41782060494539
519959.61371129623, 7510373.353413988, -0.9827921864757472, -0.18471469406146424, -100.64449889920238
519959.61371129623, 7510873.353413988, -0.974714540725023, -0.22345371802502517, -102.9119678699821
519959.61371129623, 7511373.353413988, -0.9572666672567962, -0.2892067214970394, -106.81046956125745
519959.61371129623, 7511873.353413988, -0.9195324329196551, -0.3930141280016023, -113.14217773795521
519959.61371129623, 7512373.353413988, -0.8408263693247854, -0.5413049202141983, -122.77251467232541
519959.61371129623, 7512873.353413988, -0.6869624245689389, -0.7266929387508626, -136.60986317083348
519959.61371129623, 7513373.353413988, -0.4107463423167839, -0.9117496598701769, -155.74827251563406
519959.61371129623, 7513873.353413988, 0.006180515129908146, -0.9999809004339677, 179.64588031332588
519959.61371129623, 7514373.353413988, 0.3873444674111213, -0.9219350647231045, 157.21063500195163
519959.61371129623, 7514873.353413988, 0.5185500014438909, -0.8550473062951199, 148.76496137183918
519959.61371129623, 7515373.353413988, 0.47718900370149664, -0.8788006911389937, 151.4980282157199
519959.61371129623, 7515873.353413988, 0.39485382751924875, -0.9187439550241402, 156.74314202850144
519959.61371129623, 7516373.353413988, 0.3095972507166289, -0.950867783842057, 161.9650393673606
519959.61371129623, 7516873.353413988, 0.21364749505202438, -0.9769108187843941, 167.66380909280022
519959.61371129623, 7517373.353413988, 0.11188028852726252, -0.9937216919435021, 173.5762826627143
519959.61371129623, 7517873.353413988, 0.02834506365990776, -0.9995981979606183, 178.37572993142106
519959.61371129623, 7518373.353413988, -0.013367173622604584, -0.9999106553434378, -179.2340945574174
519959.61371129623, 7518873.353413988, -0.004201176516237743, -0.9999911750189996, -179.75928960854148
519959.61371129623, 7519373.353413988, 0.04711044255758776, -0.9988896867032057, 177.29977102975315
519959.61371129623, 7519873.353413988, 0.11804047004421236, -0.9930087851734956, 173.220974003669
519959.61371129623, 7520373.353413988, 0.18559265853165316, -0.9826267679537095, 169.30431236544436
519959.61371129623, 7520873.353413988, 0.23655276657473168, -0.9716186436178756, 166.31682926258455
519959.61371129623, 7521373.353413988, 0.2677909308106671, -0.9634770455882987, 164.46714344864597
519959.61371129623, 7521873.353413988, 0.28265092278167714, -0.9592228395167967, 163.5815160262627
520459.61371129623, 7482373.353413988, 0.7349129869358163, 0.678161412668899, 47.299864126740836
520459.61371129623, 7482873.353413988, 0.6610583195358986, 0.7503345241772991, 41.380636281017765
520459.61371129623, 7483373.353413988, 0.6066993588506518, 0.7949313731198487, 37.35122585423512
520459.61371129623, 7483873.353413988, 0.582444408385163, 0.8128705377493132, 35.62265360231762
520459.61371129623, 7484373.353413988, 0.5901319610065737, 0.8073067995493014, 36.166373112978874
520459.61371129623, 7484873.353413988, 0.625191809175218, 0.7804711408759568, 38.69626712178172
520459.61371129623, 7485373.353413988, 0.6840107911797996, 0.7294718894855269, 43.15786105794424
520459.61371129623, 7485873.353413988, 0.7673139216773458, 0.6412716628700601, 50.113290315227054
520459.61371129623, 7486373.353413988, 0.8654113458685443, 0.5010620744398792, 59.92970880938766
520459.61371129623, 7486873.353413988, 0.9422508820498432, 0.3349078608756333, 70.43306488896656
520459.61371129623, 7487373.353413988, 0.9718327688360093, 0.23567152865065305, 76.36878961519493
520459.61371129623, 7487873.353413988, 0.9578837115879067, 0.28715639480007377, 73.31221012256852
520459.61371129623, 7488373.353413988, 0.8799731435273086, 0.47502343802244845, 61.639123913777546
520459.61371129623, 7488873.353413988, 0.7431608905919996, 0.669112763810784, 48.001375629104174
520459.61371129623, 7489373.353413988, 0.6233472686721927, 0.7819451276393488, 38.56098392101758
520459.61371129623, 7489873.353413988, 0.5578379908471801, 0.8299498635264552, 33.90641187993272
520459.61371129623, 7490373.353413988, 0.5362365999445146, 0.8440677158142861, 32.42781349810675
520459.61371129623, 7490873.353413988, 0.5394430686114151, 0.8420220755580581, 32.645734158348915
520459.61371129623, 7491373.353413988, 0.553376857307847, 0.8329310018219339, 33.59898936307154
520459.61371129623, 7491873.353413988, 0.5702040716576992, 0.8215030837830017, 34.76445751641998
520459.61371129623, 7492373.353413988, 0.5864216950879723, 0.8100059231451023, 35.9034898720394
520459.61371129623, 7492873.353413988, 0.6010478999961151, 0.7992130015898514, 36.944984877471605
520459.61371129623, 7493373.353413988, 0.6146726824252342, 0.7887822852220802, 37.92814066122127
