X, Y, l, m, angle
571411.1117857394, 7478232.976479698, 0.7227051661102882, 0.6911564532560632, 46.27827798186575
571411.1117857394, 7478732.976479698, 0.8812804376270336, 0.4725936841049657, 61.79720967485115
571411.1117857394, 7479232.976479698, 0.9565875268628161, 0.29144519802268337, 73.05550225690085
571411.1117857394, 7479732.976479698, 0.9872866118744351, 0.15895013687788495, 80.85403632506527
571411.1117857394, 7480232.976479698, 0.9983971764231959, 0.05659574286277899, 86.75556919353033
571411.1117857394, 7480732.976479698, 0.9995625344220209, -0.02957600006468421, 91.6948271286367
571411.1117857394, 7481232.976479698, 0.9951703872747876, -0.09816262166094167, 95.63337585837102
571411.1117857394, 7481732.976479698, 0.9907155088582178, -0.13595139023857908, 97.81363776408962
571411.1117857394, 7482232.976479698, 0.9917066673692, -0.1285219276834695, 97.384188516902
571411.1117857394, 7482732.976479698, 0.9976243820361492, -0.0688882600084468, 93.95013505609339
571411.1117857394, 7483232.976479698, 0.9992259449213046, 0.03933841628899087, 87.745493039701
571411.1117857394, 7483732.976479698, 0.9834971505414913, 0.18092361613887523, 79.5764375535676
571411.1117857394, 7484232.976479698, 0.9420081467783498, 0.33559000492150975, 70.39158017530109
571411.1117857394, 7484732.976479698, 0.8674671527995698, 0.4974944610885713, 60.16562713755831
571411.1117857394, 7485232.976479698, 0.7356974751108414, 0.67731028717681, 47.366184738957834
571411.1117857394, 7485732.976479698, 0.5145302576228001, 0.8574722234513575, 30.966061920231194
571411.1117857394, 7486232.976479698, 0.23634170902566573, 0.9716700039492974, 13.67072512696695
571411.1117857394, 7486732.976479698, -0.00200159941216829, 0.9999979967978901, -0.11468327517104603
571411.1117857394, 7487232.976479698, -0.1592917085014889, 0.9872315592618972, -9.165786852583647
571411.1117857394, 7487732.976479698, -0.25461767355765164, 0.9670417986375196, -14.750931701587835
571411.1117857394, 7488232.976479698, -0.3182335129217895, 0.948012358175492, -18.55612882268573
571411.1117857394, 7488732.976479698, -0.37599762192995256, 0.9266206280366418, -22.085985387160868
571411.1117857394, 7489232.976479698, -0.44679168298411087, 0.8946380228987731, -26.538027225300446
571411.1117857394, 7489732.976479698, -0.5385427591871432, 0.8425981821290018, -32.58449314558035
571411.1117857394, 7490232.976479698, -0.6446454179857387, 0.7644817100951417, -40.13909533291748
571411.1117857394, 7490732.976479698, -0.7484315141365981, 0.6632120842137899, -48.45469286574715
571411.1117857394, 7491232.976479698, -0.8360476597736838, 0.5486568240593993, -56.725085796814405
571411.1117857394, 7491732.976479698, -0.9044168643020777, 0.42664989812022386, -64.74485864850597
571411.1117857394, 7492232.976479698, -0.9563152075095511, 0.2923375170688224, -73.00204829847847
571411.1117857394, 7492732.976479698, -0.989490574835942, 0.1445973800275686, -81.6860349408781
571411.1117857394, 7493232.976479698, -0.9995068304797848, 0.0314021627321199, -88.20049277743489
571411.1117857394, 7493732.976479698, -0.9993832878975683, 0.03511472441933975, -87.98766079701612
571411.1117857394, 7494232.976479698, -0.991358562671191, 0.1311800298006909, -82.46221296368009
571411.1117857394, 7494732.976479698, -0.9742154681853602, 0.22561963910169605, -76.96068216383722
571411.1117857394, 7495232.976479698, -0.9588522764160008, 0.2839054631595759, -73.50656603287061
571411.1117857394, 7495732.976479698, -0.9505264003288433, 0.3106437868007204, -71.90196765380355
571411.1117857394, 7496232.976479698, -0.9500313016286077, 0.3121546506554942, -71.81087217801468
571411.1117857394, 7496732.976479698, -0.9570917830870511, 0.2897849525894146, -73.15491811192062
571411.1117857394, 7497232.976479698, -0.9696959253037994, 0.24431498613308264, -75.85864483705515
571411.1117857394, 7497732.976479698, -0.9833219901905219, 0.1818732075038847, -79.5211121073963
571411.1117857394, 7498232.976479698, -0.9932381167111543, 0.116094976256854, -83.33321437754367
571411.1117857394, 7498732.976479698, -0.9979775232480674, 0.06356778344140249, -86.35537690920037
571411.1117857394, 7499232.976479698, -0.9993673549404365, 0.035565290373557726, -87.96182913339746
571411.1117857394, 7499732.976479698, -0.9994445584255686, 0.03332528519788384, -88.09024820881612
571411.1117857394, 7500232.976479698, -0.99874055506216, 0.05017273835589113, -87.12410640097904
571411.1117857394, 7500732.976479698, -0.9970161711403059, 0.07719296914048875, -85.57276441251162
571411.1117857394, 7501232.976479698, -0.9942198413819849, 0.10736343419610174, -83.83664871489732
571411.1117857394, 7501732.976479698, -0.9906417925719128, 0.13648750422623748, -82.15535614926569
571411.1117857394, 7502232.976479698, -0.9867140996229605, 0.16246625989801802, -80.64992414306766
571411.1117857394, 7502732.976479698, -0.9828502917839833, 0.18440527091202885, -79.3735396206159
571411.1117857394, 7503232.976479698, -0.979382977705778, 0.2020123337327782, -78.34534044397508
571411.1117857394, 7503732.976479698, -0.9765574990086193, 0.21525670983741846, -77.56941166250934
571411.1117857394, 7504232.976479698, -0.9745459231256165, 0.22418796515254766, -77.04486780147677
571411.1117857394, 7504732.976479698, -0.9734634059767825, 0.22884273469804975, -76.7710517185764
571411.1117857394, 7505232.976479698, -0.9733796255389451, 0.22919883199018076, -76.75009176302032
571411.1117857394, 7505732.976479698, -0.9743227728830447, 0.22515579992861637, -76.98796007496897
571411.1117857394, 7506232.976479698, -0.9762751242122639, 0.2165337891515521, -77.49447309019926
571411.1117857394, 7506732.976479698, -0.97915927939561, 0.20309383440535558, -78.28206336373198
571411.1117857394, 7507232.976479698, -0.9828143817457725, 0.18459656289778234, -79.36238794907054
571411.1117857394, 7507732.976479698, -0.986965225421243, 0.16093366275952015, -80.73890651114137
571411.1117857394, 7508232.976479698, -0.9912002758759781, 0.1323707411151907, -82.39339006328497
571411.1117857394, 7508732.976479698, -0.9950004787438729, 0.09987015219505663, -84.26830668491343
571411.1117857394, 7509232.976479698, -0.9978707746930378, 0.06522205925541341, -86.26039674393866
571411.1117857394, 7509732.976479698, -0.9995365298106041, 0.030442167698363477, -88.25552275892713
571411.1117857394, 7510232.976479698, -0.9999934989851945, -0.003605826860500485, -90.20659910846307
571411.1117857394, 7510732.976479698, -0.9992780122285628, -0.03799281874949732, -92.17735219859833
571411.1117857394, 7511232.976479698, -0.9972009737903438, -0.07476775957316278, -94.2878784422611
571411.1117857394, 7511732.976479698, -0.9933336577627494, -0.1152746474975177, -96.61946654377456
571411.1117857394, 7512232.976479698, -0.9872908023714337, -0.15892410626701872, -99.1444530285251
571411.1117857394, 7512732.976479698, -0.9793625009197635, -0.2021115825285283, -101.66046586131105
571411.1117857394, 7513232.976479698, -0.9717401450989603, -0.23605315164820717, -103.65371058192885
571411.1117857394, 7513732.976479698, -0.9707134915573097, -0.24024012426865093, -103.90071311936563
571411.1117857394, 7514232.976479698, -0.9878906793025678, -0.15515155734671537, -98.92558618483935
571411.1117857394, 7514732.976479698, -0.9653601557242429, 0.2609210028726423, -74.87528179408838
571411.1117857394, 7515232.976479698, -0.20898116903084504, 0.9779196648961005, -12.062652837008008
571411.1117857394, 7515732.976479698, 0.320033071581255, 0.9474063716770472, 18.664924925171317
571411.1117857394, 7516232.976479698, 0.5080859583215923, 0.8613063676511565, 30.536420285601903
571411.1117857394, 7516732.976479698, 0.6310556181619309, 0.7757375888702721, 39.128047139939774
571411.1117857394, 7517232.976479698, 0.7368424999644573, 0.6760644423767078, 47.46313508754012
571411.1117857394, 7517732.976479698, 0.8247442231362322, 0.5655059384333755, 55.56256804460623
571411.1117857394, 7518232.976479698, 0.8886603183820012, 0.45856606779525266, 62.70538287891217
571411.1117857394, 7518732.976479698, 0.9293501333653266, 0.3691995796501534, 68.33373823979326
571411.1117857394, 7519232.976479698, 0.952398595534597, 0.3048555645280681, 72.25052546351894
571411.1117857394, 7519732.976479698, 0.9634720340034922, 0.26780896118907865, 74.46607122043099
571411.1117857394, 7520232.976479698, 0.9661757776124406, 0.25788440580034283, 75.05543278168874
571411.1117857394, 7520732.976479698, 0.9620027040518253, 0.2730399190539289, 74.1547598693094
571411.1117857394, 7521232.976479698, 0.9512603999217341, 0.3083887993114254, 72.03784114438093
571411.1117857394, 7521732.976479698, 0.9343282292939974, 0.35641374825382854, 69.11988535426792
571411.1117857394, 7522232.976479698, 0.9122890398117528, 0.4095469543768458, 65.82362163741014
571411.1117857394, 7522732.976479698, 0.8864856962091732, 0.4627559944685077, 62.4349097267745
571411.1117857394, 7523232.976479698, 0.8577964839055933, 0.5139894864675747, 59.070065251817596
571411.1117857394, 7523732.976479698, 0.8264590683126203, 0.5629968102963245, 55.73669844102776
571411.1117857394, 7524232.976479698, 0.7924792402200903, 0.609898888193927, 52.41780771778127
571411.1117857394, 7524732.976479698, 0.7562382777014307, 0.6542963146305912, 49.13368568208542
571411.1117857394, 7525232.976479698, 0.7188980234945349, 0.6951155528512158, 45.963574006710914
571411.1117857394, 7525732.976479698, 0.6823313523743688, 0.731043039476449, 43.026092855946104
571411.1117857394, 7526232.976479698, 0.6485745978772867, 0.7611510960304241, 40.434218675947676
571911.1117857394, 7461732.976479698, 0.9805905344581987, 0.1960668348573629, 78.69294814956294
571911.1117857394, 7462232.976479698, 0.9550295070912239, 0.2965107765075225, 72.75184772413411
571911.1117857394, 7462732.976479698, 0.9196069237683093, 0.39283979655501644, 66.8686843601882
571911.1117857394, 7463232.976479698, 0.8778454418828445, 0.47894402612989473, 61.38354261415082
571911.1117857394, 7463732.976479698, 0.833307303892497, 0.5528100372455422, 56.439992331142655
571911.1117857394, 7464232.976479698, 0.7901661215395053, 0.6128927315372699, 52.201038519027634
571911.1117857394, 7464732.976479698, 0.7554505846601963, 0.6552056273694294, 49.06475645040768
571911.1117857394, 7465232.976479698, 0.7390810263118041, 0.6736165352378833, 47.6531918439948
571911.1117857394, 7465732.976479698, 0.7483170261930059, 0.6633412608225544, 48.444803062248134
571911.1117857394, 7466232.976479698, 0.7784756371107681, 0.6276748222009417, 51.1212172868508
571911.1117857394, 7466732.976479698, 0.8101360769339335, 0.5862418757220401, 54.10922863127676
571911.1117857394, 7467232.976479698, 0.8194694489124908, 0.5731228684139714, 55.031718768441586
571911.1117857394, 7467732.976479698, 0.7857134086167479, 0.618590688193616, 51.78670805870656
571911.1117857394, 7468232.976479698, 0.6848617513700943, 0.7286730278460204, 43.22473564814839
571911.1117857394, 7468732.976479698, 0.49703669975764997, 0.8677295195474357, 29.804142523603893
571911.1117857394, 7469232.976479698, 0.25225058818424206, 0.9676619454957934, 14.610730459529947
571911.1117857394, 7469732.976479698, 0.03720666029591709, 0.9993075925007396, 2.1322767622608505
571911.1117857394, 7470232.976479698, -0.09354014156146326, 0.9956155090780082, -5.367301917318452
571911.1117857394, 7470732.976479698, -0.15873037457969952, 0.9873219678432098, -9.133210309777242
571911.1117857394, 7471232.976479698, -0.21972275816117737, 0.9755623555396368, -12.69274977498912
571911.1117857394, 7471732.976479698, -0.3295165700035558, 0.9441497921903556, -19.23943589383198
571911.1117857394, 7472232.976479698, -0.4762604804890419, 0.8793042446868699, -28.441451555682725
571911.1117857394, 7472732.976479698, -0.5964911943140551, 0.8026196204341084, -36.61900912165274
571911.1117857394, 7473232.976479698, -0.6571834061071888, 0.753730701734614, -41.085415448269835
571911.1117857394, 7473732.976479698, -0.6656169206791092, 0.7462935849286528, -41.72967128399656
571911.1117857394, 7474232.976479698, -0.63389772993896, 0.7734168785191032, -39.33827901862946
571911.1117857394, 7474732.976479698, -0.5659934173649304, 0.8244097594640469, -34.47130445591325
571911.1117857394, 7475232.976479698, -0.4597863015047505, 0.8880295923833748, -27.373318790025586
571911.1117857394, 7475732.976479698, -0.31276168083099376, 0.949831632977009, -18.22574126948845
571911.1117857394, 7476232.976479698, -0.1261213008322099, 0.9920148272462419, -7.245514091090382
571911.1117857394, 7476732.976479698, 0.09621055125515043, 0.9953610047752424, 5.520998469945057
571911.1117857394, 7477232.976479698, 0.34638229420295863, 0.938093442180839, 20.266198999144997
571911.1117857394, 7477732.976479698, 0.5961425550843857, 0.8028786047824791, 36.594125187425945
571911.1117857394, 7478232.976479698, 0.7933466605484034, 0.6087701341201756, 52.4993713163846
571911.1117857394, 7478732.976479698, 0.9107245468647813, 0.4130142851499675, 65.60567133646671
571911.1117857394, 7479232.976479698, 0.967358782876922, 0.2534107045704266, 75.3205676772459
571911.1117857394, 7479732.976479698, 0.9916926826196185, 0.1286297914120387, 82.60957962020716
571911.1117857394, 7480232.976479698, 0.9997147226662966, 0.023884582563860862, 88.63138407614981
571911.1117857394, 7480732.976479698, 0.997744590940242, -0.06712474394356399, 93.84885854765669
571911.1117857394, 7481232.976479698, 0.9908047021045845, -0.13529982367854682, 97.77595759064533
571911.1117857394, 7481732.976479698, 0.9868403022323778, -0.16169792172415018, 99.30546342330913
571911.1117857394, 7482232.976479698, 0.991764531048463, -0.12807464602419347, 97.35834760636479
571911.1117857394, 7482732.976479698, 0.9997115741859638, -0.024016003802099575, 91.37614796670715
571911.1117857394, 7483232.976479698, 0.9893412463968846, 0.14561558356803345, 81.62707211262826
571911.1117857394, 7483732.976479698, 0.9373896860738186, 0.3482823228968534, 69.61770975350656
571911.1117857394, 7484232.976479698, 0.8444996155717921, 0.5355561588658049, 57.618363398937845
571911.1117857394, 7484732.976479698, 0.724918675877359, 0.6888344600585952, 46.46208304547108
571911.1117857394, 7485232.976479698, 0.5713064102039094, 0.8207368553074258, 34.84137604129965
571911.1117857394, 7485732.976479698, 0.3731501380541482, 0.9277709709137111, 21.910026134347337
571911.1117857394, 7486232.976479698, 0.1634874411480722, 0.98654541536964, 9.409378112999724
571911.1117857394, 7486732.976479698, -0.004596638596772563, 0.9999894354009999, -0.26336891900499754
571911.1117857394, 7487232.976479698, -0.11424421355799938, 0.9934526962410009, -6.5600343754503125
571911.1117857394, 7487732.976479698, -0.18068265891626642, 0.9835414463900075, -10.409525272122593
571911.1117857394, 7488232.976479698, -0.2284374859994958, 0.9735585832348408, -13.20509745706345
571911.1117857394, 7488732.976479698, -0.28160746750223475, 0.9595296943018375, -16.35616684145966
571911.1117857394, 7489232.976479698, -0.35845638184131073, 0.9335464757135751, -21.005427373280586
571911.1117857394, 7489732.976479698, -0.464786230464296, 0.8854229271770584, -27.69638813083985
571911.1117857394, 7490232.976479698, -0.589488302544426, 0.8077769129922514, -36.12070500167278
571911.1117857394, 7490732.976479698, -0.710549112964899, 0.7036476092937396, -45.279610246097036
571911.1117857394, 7491232.976479698, -0.8109806610046094, 0.5850729591055518, -54.1918555952122
