X, Y, l, m, n, dip, dip_dir
575911.1117857394, 7521732.976479698, 0.2704604979472129, 0.3223222700834096, 0.9071711378005933, 24.88269503257031, 40.0
575911.1117857394, 7522232.976479698, 0.2704540249420764, 0.32231455585628377, 0.9071758084714324, 24.882059012610796, 40.0
575911.1117857394, 7522732.976479698, 0.27044749860343315, 0.3223067780687591, 0.9071805174881579, 24.881417755560378, 40.0
575911.1117857394, 7523232.976479698, 0.27044091922684826, 0.3222989370730766, 0.9071852646341333, 24.88077129054166, 40.0
575911.1117857394, 7523732.976479698, 0.27043428710812645, 0.3222910332217632, 0.9071900496925481, 24.88011964670072, 40.00000000000006
575911.1117857394, 7524232.976479698, 0.27042760254326303, 0.32228306686757235, 0.9071948724464522, 24.879462853202483, 40.00000000000006
575911.1117857394, 7524732.976479698, 0.27042086582840885, 0.3222750383634433, 0.9071997326787827, 24.87880093922709, 40.0
575911.1117857394, 7525232.976479698, 0.2704140772598272, 0.32226694806244727, 0.9072046301723949, 24.878133933965756, 40.0
575911.1117857394, 7525732.976479698, 0.270407237133854, 0.322258796317745, 0.9072095647100914, 24.877461866616898, 40.0
575911.1117857394, 7526232.976479698, 0.27040034574686245, 0.3222505834825399, 0.9072145360746485, 24.87678476638247, 40.0
576411.1117857394, 7461732.976479698, 0.2707687643804921, 0.3226896477127465, 0.9069485473249765, 24.91298825145337, 40.0
576411.1117857394, 7462232.976479698, 0.27077032182091126, 0.3226915037979614, 0.9069474219587432, 24.913141319379108, 40.0
576411.1117857394, 7462732.976479698, 0.27077180654807487, 0.3226932732268929, 0.9069463491259039, 24.913287241097777, 40.0
576411.1117857394, 7463232.976479698, 0.27077321850072744, 0.322694955926539, 0.9069453288717718, 24.91342601056364, 40.0
576411.1117857394, 7463732.976479698, 0.2707745576219512, 0.32269655182906853, 0.9069443612384754, 24.913557622158578, 40.0
576411.1117857394, 7464232.976479698, 0.2707758238591821, 0.3226980608718372, 0.9069434462649462, 24.913682070693596, 40.0
576411.1117857394, 7464732.976479698, 0.27077701716423264, 0.3226994829974182, 0.9069425839869025, 24.913799351411043, 40.0
576411.1117857394, 7465232.976479698, 0.2707781374933056, 0.3227008181536159, 0.9069417744368398, 24.913909459985945, 40.0
576411.1117857394, 7465732.976479698, 0.27077918480701213, 0.3227020662934879, 0.9069410176440161, 24.914012392527837, 40.0
576411.1117857394, 7466232.976479698, 0.2707801590703841, 0.32270322737536145, 0.9069403136344439, 24.914108145582077, 40.00000000000006
576411.1117857394, 7466732.976479698, 0.27078106025288945, 0.3227043013628499, 0.9069396624308788, 24.91419671613116, 40.0
576411.1117857394, 7467232.976479698, 0.2707818883284422, 0.322705288224865, 0.9069390640528117, 24.914278101595798, 40.0
576411.1117857394, 7467732.976479698, 0.2707826432754133, 0.32270618793563005, 0.9069385185164615, 24.914352299835997, 40.0
576411.1117857394, 7468232.976479698, 0.27078332507664216, 0.3227070004746936, 0.9069380258347666, 24.91441930915215, 40.00000000000006
576411.1117857394, 7468732.976479698, 0.27078393371944015, 0.32270772582693513, 0.9069375860173805, 24.914479128285578, 40.0
576411.1117857394, 7469232.976479698, 0.2707844691956033, 0.3227083639825767, 0.9069371990706657, 24.914531756419436, 40.0
576411.1117857394, 7469732.976479698, 0.2707849315014107, 0.32270891493718373, 0.906936864997692, 24.91457719317883, 39.99999999999994
576411.1117857394, 7470232.976479698, 0.270785320637635, 0.3227093786916763, 0.906936583798231, 24.914615438631685, 40.0
576411.1117857394, 7470732.976479698, 0.27078563660953814, 0.32270975525232765, 0.9069363554687562, 24.914646493288657, 40.0
576411.1117857394, 7471232.976479698, 0.27078587942687954, 0.3227100446307658, 0.9069361800024413, 24.914670358103294, 40.00000000000006
576411.1117857394, 7471732.976479698, 0.2707860491039099, 0.32271024684397703, 0.9069360573891603, 24.91468703447218, 40.0
576411.1117857394, 7472232.976479698, 0.27078614565937403, 0.32271036191429814, 0.9069359876154892, 24.914696524234586, 40.0
576411.1117857394, 7472732.976479698, 0.27078616911650705, 0.3227103898694206, 0.9069359706647062, 24.914698829672517, 40.0
576411.1117857394, 7473232.976479698, 0.2707861195030267, 0.32271033074237765, 0.9069360065167983, 24.914693953509754, 39.99999999999994
576411.1117857394, 7473732.976479698, 0.27078599685113375, 0.322710184571543, 0.9069360951484611, 24.914681898911923, 40.0
576411.1117857394, 7474232.976479698, 0.27078580119750056, 0.3227099514006231, 0.9069362365331065, 24.914662669485452, 40.0
576411.1117857394, 7474732.976479698, 0.2707855325832632, 0.32270963127864066, 0.9069364306408703, 24.9146362692766, 40.0
576411.1117857394, 7475232.976479698, 0.27078519105401544, 0.3227092242599329, 0.9069366774386142, 24.914602702771063, 39.99999999999994
576411.1117857394, 7475732.976479698, 0.27078477665979406, 0.3227087304041308, 0.9069369768899378, 24.91456197489252, 39.99999999999994
576411.1117857394, 7476232.976479698, 0.2707842894550672, 0.3227081497761468, 0.9069373289551877, 24.914514091001266, 40.0
576411.1117857394, 7476732.976479698, 0.2707837294987235, 0.32270748244616226, 0.9069377335914645, 24.91445905689345, 40.0
576411.1117857394, 7477232.976479698, 0.27078309685405305, 0.3227067284896037, 0.9069381907526366, 24.91439687879894, 40.0
576411.1117857394, 7477732.976479698, 0.27078239158873724, 0.32270588798712974, 0.9069387003893493, 24.91432756338044, 40.0
576411.1117857394, 7478232.976479698, 0.2707816137748242, 0.32270496102460444, 0.9069392624490411, 24.91425111773107, 40.0
576411.1117857394, 7478732.976479698, 0.27078076348871566, 0.32270394769308014, 0.9069398768759538, 24.914167549373076, 40.0
576411.1117857394, 7479232.976479698, 0.27077984081114526, 0.32270284808877037, 0.9069405436111493, 24.914076866255584, 40.0
576411.1117857394, 7479732.976479698, 0.27077884582715595, 0.32270166231302644, 0.9069412625925246, 24.913979076752568, 40.0
576411.1117857394, 7480232.976479698, 0.2707777786260808, 0.3227003904723119, 0.9069420337548275, 24.913874189660802, 39.99999999999994
576411.1117857394, 7480732.976479698, 0.2707766393015156, 0.32269903267816746, 0.9069428570296764, 24.913762214197092, 40.0
576411.1117857394, 7481232.976479698, 0.27077542795129733, 0.322697589047193, 0.9069437323455742, 24.91364315999651, 40.0
576411.1117857394, 7481732.976479698, 0.27077414467747557, 0.32269605970100634, 0.9069446596279324, 24.913517037109145, 39.99999999999994
576411.1117857394, 7482232.976479698, 0.27077278958628875, 0.3226944447662154, 0.9069456387990867, 24.913383855997907, 40.0
576411.1117857394, 7482732.976479698, 0.27077136278813163, 0.3226927443743855, 0.9069466697783203, 24.91324362753558, 40.00000000000006
576411.1117857394, 7483232.976479698, 0.2707698643975283, 0.32269095866200154, 0.906947752481885, 24.91309636300184, 40.0
576411.1117857394, 7483732.976479698, 0.2707682945331014, 0.3226890877704303, 0.9069488868230244, 24.912942074080192, 40.00000000000006
576411.1117857394, 7484232.976479698, 0.2707666533175416, 0.322687131845891, 0.9069500727119938, 24.912780772855314, 40.0
576411.1117857394, 7484732.976479698, 0.270764940877571, 0.32268509103940374, 0.9069513100560898, 24.912612471809055, 40.00000000000006
576411.1117857394, 7485232.976479698, 0.2707631573439152, 0.3226829655067621, 0.9069525987596685, 24.912437183818028, 40.0
576411.1117857394, 7485732.976479698, 0.2707613028512625, 0.32268075540848085, 0.9069539387241775, 24.912254922149273, 40.0
576411.1117857394, 7486232.976479698, 0.2707593775382333, 0.3226784609097614, 0.9069553298481774, 24.912065700457404, 40.0
576411.1117857394, 7486732.976479698, 0.270757381547339, 0.32267608218044275, 0.9069567720273712, 24.911869532780656, 40.0
576411.1117857394, 7487232.976479698, 0.27075531502494776, 0.3226736193949584, 0.9069582651546314, 24.91166643353725, 40.0
576411.1117857394, 7487732.976479698, 0.27075317812124317, 0.32267107273229195, 0.9069598091200285, 24.911456417521535, 39.99999999999994
576411.1117857394, 7488232.976479698, 0.27075097099018774, 0.3226684423759268, 0.9069614038108589, 24.91123949990032, 40.0
576411.1117857394, 7488732.976479698, 0.27074869378947874, 0.3226657285138013, 0.9069630491116762, 24.911015696208537, 39.99999999999994
576411.1117857394, 7489232.976479698, 0.2707463466805095, 0.32266293133825485, 0.9069647449043221, 24.910785022345323, 40.0
576411.1117857394, 7489732.976479698, 0.2707439298283269, 0.32266005104598344, 0.9069664910679541, 24.910547494570025, 40.0
576411.1117857394, 7490232.976479698, 0.27074144340158685, 0.3226570878379832, 0.9069682874790812, 24.910303129497606, 40.0
576411.1117857394, 7490732.976479698, 0.2707388875725129, 0.3226540419195021, 0.9069701340115927, 24.91005194409469, 40.0
576411.1117857394, 7491232.976479698, 0.27073626251685073, 0.3226509134999855, 0.9069720305367922, 24.9097939556751, 40.00000000000006
576411.1117857394, 7491732.976479698, 0.2707335684138214, 0.32264770279302196, 0.9069739769234311, 24.90952918189518, 40.0
576411.1117857394, 7492232.976479698, 0.27073080544607814, 0.32264441001628735, 0.9069759730377424, 24.909257640749473, 40.0
576411.1117857394, 7492732.976479698, 0.2707279737996577, 0.3226410353914933, 0.9069780187434737, 24.9089793505661, 40.0
576411.1117857394, 7493232.976479698, 0.270725073663935, 0.32263757914432706, 0.9069801139019228, 24.908694330002163, 39.99999999999994
576411.1117857394, 7493732.976479698, 0.2707221052315727, 0.3226340415043948, 0.9069822583719735, 24.908402598038734, 40.0
576411.1117857394, 7494232.976479698, 0.27071906869847456, 0.3226304227051657, 0.9069844520101306, 24.908104173976383, 40.0
576411.1117857394, 7494732.976479698, 0.2707159642637362, 0.3226267229839135, 0.9069866946705538, 24.907799077430425, 40.0
576411.1117857394, 7495232.976479698, 0.2707127921295959, 0.32262294258165514, 0.9069889862050984, 24.907487328325615, 40.00000000000006
576411.1117857394, 7495732.976479698, 0.27070955250138257, 0.3226190817430935, 0.9069913264633485, 24.907168946891602, 40.0
576411.1117857394, 7496232.976479698, 0.2707062455874684, 0.32261514071655617, 0.9069937152926552, 24.906843953657813, 40.0
576411.1117857394, 7496732.976479698, 0.2707028715992144, 0.32261111975393303, 0.9069961525381752, 24.90651236944828, 40.0
576411.1117857394, 7497232.976479698, 0.27069943075092295, 0.3226070191106204, 0.9069986380429058, 24.906174215376993, 39.99999999999994
576411.1117857394, 7497732.976479698, 0.2706959232597813, 0.3226028390454509, 0.907001171647727, 24.90582951284219, 40.0
576411.1117857394, 7498232.976479698, 0.27069234934581166, 0.322598579820638, 0.9070037531914366, 24.90547828352163, 40.0
576411.1117857394, 7498732.976479698, 0.270688709231822, 0.32259424170171364, 0.9070063825107882, 24.905120549367524, 40.0
576411.1117857394, 7499232.976479698, 0.27068500314334654, 0.32258982495745847, 0.9070090594405344, 24.904756332600797, 40.0
576411.1117857394, 7499732.976479698, 0.2706812313085984, 0.3225853298598465, 0.9070117838134601, 24.90438565570652, 40.0
576411.1117857394, 7500232.976479698, 0.27067739395841145, 0.3225807566839755, 0.9070145554604274, 24.90400854142794, 39.99999999999994
576411.1117857394, 7500732.976479698, 0.27067349132619156, 0.32257610570800643, 0.9070173742104103, 24.903625012761765, 40.0
576411.1117857394, 7501232.976479698, 0.27066952364785973, 0.3225713772131, 0.9070202398905356, 24.90323509295274, 40.0
576411.1117857394, 7501732.976479698, 0.2706654911617972, 0.32256657148334805, 0.9070231523261251, 24.902838805488003, 40.0
576411.1117857394, 7502232.976479698, 0.27066139410879475, 0.3225616888057136, 0.9070261113407317, 24.90243617409213, 40.0
576411.1117857394, 7502732.976479698, 0.27065723273199543, 0.32255672946996267, 0.907029116756182, 24.902027222721543, 40.0
576411.1117857394, 7503232.976479698, 0.27065300727684044, 0.32255169376860177, 0.9070321683926147, 24.901611975559263, 40.0
576411.1117857394, 7503732.976479698, 0.2706487179910164, 0.322546581996811, 0.9070352660685215, 24.90119045700945, 40.0
576411.1117857394, 7504232.976479698, 0.270644365124401, 0.3225413944523833, 0.9070384096007853, 24.900762691692307, 40.00000000000006
576411.1117857394, 7504732.976479698, 0.2706399489290032, 0.32253613143565313, 0.907041598804724, 24.90032870443818, 40.0
576411.1117857394, 7505232.976479698, 0.2706354696589176, 0.3225307932494363, 0.9070448334941258, 24.8998885202828, 40.0
576411.1117857394, 7505732.976479698, 0.27063092757026197, 0.32252538019896276, 0.9070481134812938, 24.89944216446132, 40.0
576411.1117857394, 7506232.976479698, 0.2706263229211266, 0.3225198925918137, 0.9070514385770827, 24.89898966240338, 40.0
576411.1117857394, 7506732.976479698, 0.2706216559715195, 0.32251433073785224, 0.9070548085909405, 24.898531039727516, 40.00000000000006
576411.1117857394, 7507232.976479698, 0.2706169269833106, 0.32250869494916484, 0.9070582233309482, 24.898066322235834, 40.00000000000006
576411.1117857394, 7507732.976479698, 0.27061213622018043, 0.32250298553999346, 0.9070616826038577, 24.89759553590895, 40.0
576411.1117857394, 7508232.976479698, 0.2706072839475627, 0.32249720282666944, 0.9070651862151349, 24.897118706900088, 40.0
576411.1117857394, 7508732.976479698, 0.27060237043259233, 0.3224913471275511, 0.9070687339689971, 24.896635861530243, 40.0
576411.1117857394, 7509232.976479698, 0.27059739594405147, 0.32248541876296105, 0.9070723256684528, 24.896147026282733, 40.0
576411.1117857394, 7509732.976479698, 0.2705923607523166, 0.32247941805512187, 0.9070759611153401, 24.895652227797967, 40.0
576411.1117857394, 7510232.976479698, 0.2705872651293036, 0.3224733453280898, 0.9070796401103679, 24.89515149286811, 40.0
576411.1117857394, 7510732.976479698, 0.27058210934841453, 0.3224672009076923, 0.9070833624531545, 24.894644848431753, 40.0
576411.1117857394, 7511232.976479698, 0.2705768936844869, 0.32246098512146915, 0.9070871279422643, 24.89413232156899, 40.0
576411.1117857394, 7511732.976479698, 0.2705716184137405, 0.32245469829860496, 0.9070909363752484, 24.89361393949612, 40.0
576411.1117857394, 7512232.976479698, 0.2705662838137236, 0.32244834076986956, 0.9070947875486826, 24.89308972956036, 40.0
576411.1117857394, 7512732.976479698, 0.2705608901632621, 0.3224419128675548, 0.9070986812582055, 24.892559719234782, 40.0
576411.1117857394, 7513232.976479698, 0.2705554377424083, 0.3224354149254137, 0.9071026172985559, 24.89202393611339, 40.00000000000006
576411.1117857394, 7513732.976479698, 0.270549926832388, 0.3224288472785987, 0.9071065954636112, 24.89148240790587, 40.0
576411.1117857394, 7514232.976479698, 0.2705443577155531, 0.3224222102636032, 0.9071106155464236, 24.89093516243274, 40.0
576411.1117857394, 7514732.976479698, 0.2705387306753263, 0.3224155042181978, 0.9071146773392593, 24.89038222762015, 40.0
576411.1117857394, 7515232.976479698, 0.27053304599615435, 0.32240872948137184, 0.9071187806336337, 24.889823631495076, 40.0
576411.1117857394, 7515732.976479698, 0.2705273039634571, 0.32240188639327577, 0.9071229252203479, 24.88925940218047, 40.0
576411.1117857394, 7516232.976479698, 0.27052150486357796, 0.3223949752951608, 0.9071271108895256, 24.888689567890296, 40.0
576411.1117857394, 7516732.976479698, 0.270515648983737, 0.3223879965293226, 0.9071313374306486, 24.888114156924786, 40.0
576411.1117857394, 7517232.976479698, 0.27050973661197886, 0.32238095043903875, 0.9071356046325929, 24.887533197665533, 40.00000000000006
576411.1117857394, 7517732.976479698, 0.2705037680371286, 0.3223738373685186, 0.9071399122836626, 24.88694671857104, 40.0
576411.1117857394, 7518232.976479698, 0.27049774354874134, 0.3223666576628397, 0.9071442601716272, 24.886354748171627, 40.0
576411.1117857394, 7518732.976479698, 0.27049166343705566, 0.322359411667895, 0.9071486480837544, 24.88575731506505, 40.0
576411.1117857394, 7519232.976479698, 0.27048552799295, 0.32235209973034, 0.9071530758068429, 24.88515444791213, 40.0
576411.1117857394, 7519732.976479698, 0.2704793375078921, 0.3223447221975324, 0.9071575431272604, 24.884546175431595, 40.0
576411.1117857394, 7520232.976479698, 0.2704730922738965, 0.32233727941748136, 0.9071620498309729, 24.88393252639625, 40.0
576411.1117857394, 7520732.976479698, 0.2704667925834784, 0.32232977173879374, 0.9071665957035799, 24.88331352962811, 40.0
576411.1117857394, 7521232.976479698, 0.27046043872961145, 0.3223221995106204, 0.9071711805303462, 24.88268921399427, 40.0
576411.1117857394, 7521732.976479698, 0.2704540310056778, 0.32231456308260215, 0.9071758040962353, 24.882059608402287, 40.0
576411.1117857394, 7522232.976479698, 0.27044756970543316, 0.3223068628048233, 0.907180466185939, 24.881424741796394, 40.0
