X,Y,Z,angle,lsx,lsy,formation,group
468829.41971636,7514780.878699174,485.6808685985561,112.48562851427273,-0.9239754918345859,0.3824516838622038,Brockman_Iron_Formation,Hamersley_Group
471050.690611065,7514658.3694258295,474.0449979473374,97.9329532544809,-0.9904302491780711,0.1380142076493003,Brockman_Iron_Formation,Hamersley_Group
473354.073938295,7514642.866723525,528.0286900505577,104.26040071703656,-0.9691862103289962,0.24632923031609347,Brockman_Iron_Formation,Hamersley_Group
476180.775137495,7514064.86586197,541.9427238246686,91.37563429813676,-0.9997117894542528,0.024007041179114636,Brockman_Iron_Formation,Hamersley_Group
477890.584560805,7514333.61856525,506.66503597066185,90.00011979133247,-0.9999999999978143,2.0907531669565836e-06,Brockman_Iron_Formation,Hamersley_Group
480457.306399535,7513806.87511564,508.46045567027835,112.10626107955126,-0.9264875128869506,0.37632550865514336,Brockman_Iron_Formation,Hamersley_Group
482945.169525675,7512718.875485405,537.9095494450327,128.6927187666563,-0.7805098578080433,0.6251434730239677,Brockman_Iron_Formation,Hamersley_Group
484853.62489366997,7512063.11345445,553.7989755769581,82.77422936369068,-0.9920582282725153,-0.1257794566564741,Brockman_Iron_Formation,Hamersley_Group
485680.90601669,7512794.374396015,524.2417601962197,95.69643653415937,-0.9950617451502668,0.09925786285481572,Brockman_Iron_Formation,Hamersley_Group
487134.864912575,7511972.13930205,585.4770550977098,105.7586035384484,-0.9624144660852234,0.2715849691531074,Brockman_Iron_Formation,Hamersley_Group
489542.160426935,7511729.403970705,573.8515903963374,87.49374624226877,-0.9990434546330083,-0.0437284318829812,Brockman_Iron_Formation,Hamersley_Group
491744.069520995,7511123.919608785,618.6785338541638,109.99110394449379,-0.9397457133734883,0.34187423739754574,Brockman_Iron_Formation,Hamersley_Group
493216.28233507,7511701.772252345,594.0,4.995259400127992,-0.08707331822030788,-0.996201905867533,Brockman_Iron_Formation,Hamersley_Group
494756.09007493,7512447.449387725,585.223848410141,94.06808300830886,-0.9974804562926436,0.07094180230456107,Brockman_Iron_Formation,Hamersley_Group
497533.14549996,7511574.72484967,602.0107346000862,116.56030755385638,-0.8944642135725479,0.4471395426911415,Brockman_Iron_Formation,Hamersley_Group
499727.855846035,7510285.00052973,648.257863356562,135.09128318196994,-0.7059793273311084,0.7082324402208048,Brockman_Iron_Formation,Hamersley_Group
500790.63400075503,7510052.260218805,611.2992226064866,110.20507731449638,-0.9384624201795351,0.34538136300438926,Brockman_Iron_Formation,Hamersley_Group
503716.61461882,7508778.289990195,582.8396433116392,106.67043765924241,-0.9579706339312066,0.28686628335418246,Brockman_Iron_Formation,Hamersley_Group
505562.904741005,7509145.3139504455,601.4117145435038,80.99606362941842,-0.9876775908054395,-0.1565023214548688,Brockman_Iron_Formation,Hamersley_Group
507247.23996313,7508810.830310235,619.9839244000948,95.98315138783606,-0.994552590400525,0.10423600590777289,Brockman_Iron_Formation,Hamersley_Group
508067.784548125,7509134.590625064,573.059603163845,113.99246597610211,-0.9135989329787043,0.4066165142492039,Brockman_Iron_Formation,Hamersley_Group
547798.1858142449,7517873.6543777995,693.7430532460612,19.699304930390124,0.3370838371806966,0.9414746341307011,Brockman_Iron_Formation,Hamersley_Group
548173.5435853449,7517244.389870429,856.8594980063297,141.96165421509278,-0.6161887216413333,0.78759853943619,Brockman_Iron_Formation,Hamersley_Group
547735.4453893551,7516728.14848431,950.339347483299,81.26843746389382,0.9884104117551669,0.1518053290697715,Brockman_Iron_Formation,Hamersley_Group
546418.098781905,7515866.3984463755,937.5712243809016,28.07568928369502,0.4706375506005111,0.8823266379095391,Brockman_Iron_Formation,Hamersley_Group
545645.6438841,7515243.654009645,963.2041070438052,88.84292258782602,0.999796091743708,0.02019343789469657,Brockman_Iron_Formation,Hamersley_Group
544039.33621512,7513807.90932642,986.2767652576326,7.250303913144868,0.1262042310110468,0.9920042802704585,Brockman_Iron_Formation,Hamersley_Group
543831.230919935,7512182.64876179,794.3587328325186,75.5444424855321,0.9683415607925556,0.24962896795411685,Brockman_Iron_Formation,Hamersley_Group
541755.38002529,7512942.420749335,720.176129264959,30.920483233834577,0.5138479773286205,0.8578812599627558,Brockman_Iron_Formation,Hamersley_Group
542739.985695635,7511551.188775539,831.2650284701207,164.05731607040846,-0.2746756159411066,0.9615369498918769,Brockman_Iron_Formation,Hamersley_Group
542567.8562807699,7509020.161250625,772.9495061225375,60.25699041724325,0.8682593493172495,0.4961105746939754,Brockman_Iron_Formation,Hamersley_Group
541989.61364152,7506895.16050651,752.3063939349596,20.555136190732647,0.35110858617014856,0.9363347482164694,Brockman_Iron_Formation,Hamersley_Group
539911.2948820749,7504801.14916968,649.8228636853187,51.34409338023997,0.7809113470946478,0.6246418717783995,Brockman_Iron_Formation,Hamersley_Group
536832.88488133,7504082.399847835,733.0317338749188,101.30594595022392,0.9805943186791416,-0.1960479078546618,Brockman_Iron_Formation,Hamersley_Group
535395.271639075,7502925.889832585,782.8877594304753,35.541253817951045,0.5812889804819277,0.8136971925540123,Brockman_Iron_Formation,Hamersley_Group
532785.6149233,7501878.850188134,745.4819821885675,78.72082116683342,0.9806858002163578,0.19558977798955118,Brockman_Iron_Formation,Hamersley_Group
529457.190667655,7501816.3201378845,591.2987080365644,87.37692259777536,0.9989522176077296,0.045765346459951964,Brockman_Iron_Formation,Hamersley_Group
519937.020431,7509362.028665425,604.7869054888906,80.39027766141442,-0.9859677244172539,-0.16693605484574658,Brockman_Iron_Formation,Hamersley_Group
523129.59584356,7510063.540867221,595.0685061675719,56.32266903094377,-0.8321735807779029,-0.5545152220230595,Brockman_Iron_Formation,Hamersley_Group
524236.14526371995,7510580.311178366,601.9417822994212,64.99294928667709,-0.9062557735479715,-0.4227297871110665,Brockman_Iron_Formation,Hamersley_Group
525096.866617505,7511033.830380275,668.8967652069965,68.80677479444334,-0.9323665540799553,-0.3615143272860287,Brockman_Iron_Formation,Hamersley_Group
525870.61420343,7511920.5896233395,636.0202109623538,56.29972988287379,-0.8319515063442373,-0.5548483496339828,Brockman_Iron_Formation,Hamersley_Group
527796.36129414,7512301.64556911,637.7821414749507,87.04181816956569,-0.9986674669343597,-0.05160707787609715,Brockman_Iron_Formation,Hamersley_Group
529716.934886205,7512934.194130395,786.3395273483561,50.35217154845762,-0.7699808758078567,-0.6380669642679881,Brockman_Iron_Formation,Hamersley_Group
529887.670848385,7514047.21377232,658.4921354682233,136.2944868225086,0.6909519740179465,-0.7229006637157716,Brockman_Iron_Formation,Hamersley_Group
529724.031085365,7514512.71058451,643.710923016534,45.54816171852676,-0.713839367805197,-0.7003094722845584,Brockman_Iron_Formation,Hamersley_Group
530463.4858966351,7514748.224070915,730.2311160424972,70.88823847092489,-0.9448817218065223,-0.32741186874629585,Brockman_Iron_Formation,Hamersley_Group
530859.0344641351,7514837.239217365,776.4082190960387,26.893473408016376,-0.4523331212572117,-0.891849060891869,Brockman_Iron_Formation,Hamersley_Group
530641.359009165,7515164.98937394,857.0,129.39673032272825,0.7727697941728918,-0.634686414864842,Brockman_Iron_Formation,Hamersley_Group
530515.859400965,7515500.980746115,838.8548409347599,24.436958903836768,-0.41369178448639377,-0.9104169964628643,Brockman_Iron_Formation,Hamersley_Group
530520.21917648,7516656.478328135,762.2455527636313,161.4372698894942,0.31834273530177043,-0.9479756868615287,Brockman_Iron_Formation,Hamersley_Group
531362.8894110699,7517323.25699879,664.1581478887066,118.74840598415989,-0.8767401368724549,0.4809643774718344,Brockman_Iron_Formation,Hamersley_Group
531969.304670665,7517800.25590787,653.4952354474707,51.50953534463525,-0.7827117468665925,-0.622384383895553,Brockman_Iron_Formation,Hamersley_Group
534886.29332743,7518055.2447438,671.2593984696214,88.83836619131182,-0.999794482716909,-0.020272945736334463,Brockman_Iron_Formation,Hamersley_Group
537494.98512411,7518330.48503191,735.4355638710698,7.701217618810716,-0.13400724522516988,-0.9909803520893646,Brockman_Iron_Formation,Hamersley_Group
538738.92939579,7519141.4756376855,685.4293015210123,64.17839446007414,-0.9001545870541732,-0.435570567652741,Brockman_Iron_Formation,Hamersley_Group
539419.9601781049,7519930.481765496,637.8031002002061,5.739038933497824,-0.09999771563605978,-0.9949876666911855,Brockman_Iron_Formation,Hamersley_Group
540489.7618714301,7520818.46954789,636.888053549394,76.00052508146536,-0.9702979433043704,-0.2419130034109553,Brockman_Iron_Formation,Hamersley_Group
542771.169573945,7520052.701772805,647.4603872624082,97.18138924408726,-0.9921553595875128,0.12501096928579236,Brockman_Iron_Formation,Hamersley_Group
545412.00656665,7519364.9402038,656.9522406131824,94.97096601429591,-0.9962387353694298,0.08665092122718183,Brockman_Iron_Formation,Hamersley_Group
547632.320296815,7518319.66552655,665.3898070136116,143.3625949630005,-0.5967488600778869,0.8024280640629057,Brockman_Iron_Formation,Hamersley_Group
521384.3205090891,7501052.243324686,591.5582337445599,80.96784469124441,0.9876003915306447,0.1569887468849831,Brockman_Iron_Formation,Hamersley_Group
519221.14418139996,7500270.205183269,543.9767491094029,43.05972602931629,0.6827603640825993,0.7306423784847115,Brockman_Iron_Formation,Hamersley_Group
517217.11444117,7499089.681362705,588.2517389963747,59.927081751699596,0.865388370858759,0.5011017537211608,Brockman_Iron_Formation,Hamersley_Group
502662.62921121,7491446.975662205,635.4213883550343,10.632014260580995,0.1845005411772174,0.9828324121157757,Brockman_Iron_Formation,Hamersley_Group
514189.63152067806,7498407.239941485,620.6815465273589,49.38595977264256,0.7591118134925117,0.6509602557884085,Brockman_Iron_Formation,Hamersley_Group
512358.84892787,7497804.87466226,606.1111022691741,60.53736655137869,0.8706766543791241,0.4918558361137696,Brockman_Iron_Formation,Hamersley_Group
510659.57083297684,7496977.455500488,696.589677896225,35.50980009493316,0.5808421967282476,0.814016180735926,Brockman_Iron_Formation,Hamersley_Group
508895.63964295504,7496434.080106311,628.6570733928113,94.08941485890105,0.9974539747447567,-0.07131317035363313,Brockman_Iron_Formation,Hamersley_Group
507476.129658965,7495699.800869915,768.10664960474,42.30101040005648,0.6730255566572881,0.739619226417315,Brockman_Iron_Formation,Hamersley_Group
527709.6008810325,7500944.653813737,551.8174251349143,61.92410814402568,0.8823249739399045,0.47064067011037924,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
521458.6403813552,7500685.0913142655,573.4151869483593,77.5641351112293,0.9765376711897582,0.21534664322269728,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
519145.0777654663,7499686.477494252,525.5013546453968,52.14925018820085,0.7896118192604253,0.6136066939695503,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
517233.54054010776,7498279.50996512,572.0354843118275,52.70449874828768,0.7955210593817061,0.6059259394350173,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
521460.93001839495,7500058.97641933,543.9433285977105,83.15235156499365,0.9928666973990538,0.11922969930305105,Wittenoom_Formation,Hamersley_Group
518996.9028970534,7498737.19842755,520.3125776693909,69.56879726054308,0.9370920214730795,0.3490824305110437,Wittenoom_Formation,Hamersley_Group
518771.44971903,7498179.445026349,528.490824846151,58.20846911378257,0.849970575103868,0.5268301637696916,Marra_Mamba_Iron_Formation,Hamersley_Group
524135.08971839,7500069.250304085,551.0536738760327,72.05171071300549,0.9513350236152789,0.3081585190172692,Marra_Mamba_Iron_Formation,Hamersley_Group
522413.2892032251,7499760.690286371,552.6663032902059,95.66118228540292,0.9951226304151187,-0.0986455799095686,Marra_Mamba_Iron_Formation,Hamersley_Group
520879.898752265,7499580.965684395,536.1822504111749,71.55139448134912,0.9486078968530413,0.3164538797803711,Marra_Mamba_Iron_Formation,Hamersley_Group
519117.6187522093,7498366.247762116,523.8752394182095,64.03289305148172,0.8990455635623715,0.4378550840618591,Marra_Mamba_Iron_Formation,Hamersley_Group
482125.72326042503,7510523.099652935,471.4295496726734,128.77930681037836,-0.7795642210199394,0.6263223014595402,Woongarra_Rhyolite,Hamersley_Group
482539.11991361,7510592.104938734,480.80095360092935,29.39226270264129,-0.49078609928147043,-0.8712800954641845,Woongarra_Rhyolite,Hamersley_Group
484252.06968037505,7510075.3509117495,490.3314039565414,114.65533182260835,-0.9088336734023075,0.41715866776331995,Woongarra_Rhyolite,Hamersley_Group
485614.05972717504,7508678.8586039655,463.09575496633795,22.224898207859862,0.3782430934750519,0.9257063045255892,Woongarra_Rhyolite,Hamersley_Group
484805.834904075,7508127.599400464,452.91185127369397,116.74274140913657,0.8930359575555488,-0.4499853092189167,Woongarra_Rhyolite,Hamersley_Group
484166.17702519,7509217.1042146105,458.1756245328214,123.61286007463734,0.832797010640777,-0.5535784850116428,Woongarra_Rhyolite,Hamersley_Group
482386.870360705,7509576.09982271,460.62150932298334,65.79015397780836,0.9120496592738123,0.4100797715305195,Woongarra_Rhyolite,Hamersley_Group
481509.23122944497,7509024.591212636,451.9275256660227,105.31037047785951,0.9645096419044463,-0.2640476295545119,Woongarra_Rhyolite,Hamersley_Group
480437.24019926,7510026.334475375,455.4176515357058,31.482786764112035,-0.5222423844669452,-0.8527970988847695,Woongarra_Rhyolite,Hamersley_Group
480030.68538595503,7510623.338722615,454.001178646368,102.42284378419419,0.9765865858965738,-0.2151247085921885,Woongarra_Rhyolite,Hamersley_Group
479250.71890127996,7509879.589152969,462.99863485941927,69.34786143380715,0.9357389759590066,0.3526933070972425,Woongarra_Rhyolite,Hamersley_Group
478367.96500724,7510792.835716915,478.30407933592477,178.3573856100609,0.02866510236394038,-0.9995890715221254,Woongarra_Rhyolite,Hamersley_Group
477706.65742633503,7511681.65768088,483.7304859829725,178.92830979463807,0.018703432005898708,-0.9998250755163129,Woongarra_Rhyolite,Hamersley_Group
478514.21496155,7512184.100091675,492.0782738738833,103.72287543434534,-0.9714544845468576,0.2372260197655376,Woongarra_Rhyolite,Hamersley_Group
503228.3025748193,7490597.48042896,614.6529968917653,22.878931449346865,0.3887851896167812,0.9213284302216249,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
513203.239584645,7497743.639560524,583.4971187906883,77.52053501578428,0.9763735171590257,0.2160896920043013,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
510572.20315542,7496470.84444443,611.3482331850829,66.01387170978668,0.9136439046595053,0.40651545539933986,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
508198.139453525,7495528.57187884,606.5607423086785,57.066181558163414,0.8392991132940638,0.5436699351847574,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
509128.179746415,7495381.574488414,583.3504667193703,29.029538262529343,0.4852604571879102,0.8743696522008185,Wittenoom_Formation,Hamersley_Group
507096.749640825,7493937.54569472,579.9823083703661,53.716802092320975,0.806101856541851,0.5917768134016246,Wittenoom_Formation,Hamersley_Group
514533.4893388998,7497539.439084526,538.7874987178851,68.8132823683224,0.9324076083537989,0.36140842807542395,Wittenoom_Formation,Hamersley_Group
511673.554764355,7496140.35383641,566.8380180358207,61.74573472511463,0.880855500385867,0.47338524210199423,Wittenoom_Formation,Hamersley_Group
516266.35811442055,7498335.955517685,562.7943386924296,30.391364393331983,0.5059037605128008,0.862589928702513,Wittenoom_Formation,Hamersley_Group
453066.54933068505,7516106.6543657705,392.7794794578768,123.75563660655476,-0.8314149527557242,0.555652028102298,Weeli_Wolli_Formation,Hamersley_Group
455893.120744255,7515437.39495688,427.0,93.17094129204597,-0.998468946770488,0.05531511850328544,Weeli_Wolli_Formation,Hamersley_Group
459575.081251585,7515009.88108078,419.92651730514797,99.51657768384702,-0.9862378061781737,0.16533296605596598,Weeli_Wolli_Formation,Hamersley_Group
461756.5065955975,7514735.933661037,346.75735490861996,90.6729980187531,-0.9999310161676495,0.011745761189980433,Weeli_Wolli_Formation,Hamersley_Group
453087.670134485,7514923.395582611,363.04468096392867,117.4679228841398,-0.8872692047103512,0.4612519467413233,Woongarra_Rhyolite,Hamersley_Group
455049.483604295,7513955.119195025,374.36593939206836,134.35979291412343,-0.7149634896447395,0.6991617899134767,Woongarra_Rhyolite,Hamersley_Group
474190.24896424613,7490218.861701806,461.90014243607834,91.96669953236264,0.9994109419077951,-0.03431864209105319,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
473132.92084853,7490772.166021761,424.74557218621754,125.50606650498531,0.8140540286818209,-0.5807891514025525,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
472070.26029867004,7491663.416038205,479.39690086607317,102.00483906597157,0.9781300375157463,-0.20799430210812186,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
